Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25907,-233,-0.89%,26140,0.19,26373,21743
INDIA VIX,10.55,0.60,6.05%,9.95,-,23.19,8.72
GIFT-NIFTY,26003,-223,-0.85%,26226,-,26565,21827
USD/INR,90.00,0.17,0.19%,89.82,-,91.08,83.76
GOLD,137164,-845,-0.61%,138009,-,140465,77965
SILVER,242466,-8139,-3.25%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69460,-1230,-1.74%,70690,0.04,70833,56192
MIDCAP SELECT,13800,-252,-1.80%,14053,0.09,14118,5520
MIDCAP 50,17266,-267,-1.53%,17534,0.09,17572,13269
SMALLCAP 50,8632,-142,-1.62%,8774,0.14,9282,6776
NIFTY 500,23730,-286,-1.19%,24016,0.16,24144,19519
ALPHA 50,50252,-811,-1.59%,51064,0.14,0,0
IT,37975,-713,-1.84%,38688,0.11,44798,30918
BANK,59755,-235,-0.39%,59990,0.17,60437,47702
FINANCIAL SERVICES,27703,-149,-0.54%,27853,0.18,28065,22320
PSU BANK,8610,-157,-1.80%,8767,0.00,8856,5530
PRIVATE BANK,28798,-82,-0.29%,28880,0.25,29059,23508
FMCG,53107,-386,-0.72%,53493,0.07,59302,50199
CONSUMER DURABLES,38093,-244,-0.64%,38337,0.25,44426,14089
PHARMA,23014,-271,-1.17%,23286,0.11,23492,19121
HEALTHCARE INDEX,14837,-178,-1.19%,15015,0.05,15144,6482
METAL,11179,-344,-2.99%,11524,0.00,11652,7690
AUTO,28470,-222,-0.77%,28692,0.00,29179,19316
SERVICES SECTOR,33663,-196,-0.58%,33860,0.25,34216,29070
OIL & GAS,11615,-304,-2.56%,11920,0.15,13607,4632
CHEMICALS,29022,-271,-0.93%,29294,0.11,31895,25227
COMMODITIES,9471,-197,-2.05%,9669,0.00,9786,7502
CONSUMPTION,12180,-69,-0.57%,12249,0.11,12716,10090
PSE,9869,-211,-2.10%,10081,0.05,10225,7956
REALTY,898,-11,-1.24%,909,0.25,1049,765
SERVICES SECTOR,33663,-196,-0.58%,33860,0.25,34216,29070
CHEMICALS,29022,-271,-0.93%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 15:00
