Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25664,-68,-0.27%,25732,0.61,26373,21743
INDIA VIX,11.26,0.06,0.55%,11.20,-,23.19,8.72
GIFT-NIFTY,25701,-76,-0.30%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.07%,90.24,-,91.08,83.76
GOLD,143150,909,0.64%,142241,-,143500,78421
SILVER,284904,9717,3.53%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.59%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68804,282,0.41%,68522,1.17,70833,56192
MIDCAP SELECT,13701,52,0.39%,13649,1.50,14118,5520
MIDCAP 50,17048,14,0.08%,17034,1.08,17572,13269
SMALLCAP 50,8513,66,0.78%,8447,1.04,9282,6776
NIFTY 500,23472,-8,-0.03%,23480,0.99,24144,19519
ALPHA 50,49697,350,0.71%,49347,1.33,0,0
IT,37769,-466,-1.22%,38236,0.11,43959,30918
BANK,59644,66,0.11%,59578,1.80,60437,47702
FINANCIAL SERVICES,27546,-39,-0.14%,27586,0.67,28065,22320
PSU BANK,8890,165,1.89%,8725,11.00,8856,5530
PRIVATE BANK,28604,35,0.12%,28569,1.50,29059,23508
FMCG,52243,-333,-0.63%,52577,0.15,59302,50199
CONSUMER DURABLES,37025,-147,-0.40%,37173,0.36,44426,14089
PHARMA,22457,-104,-0.46%,22562,1.22,23492,19121
HEALTHCARE INDEX,14534,-57,-0.39%,14591,1.00,15144,6482
METAL,11626,271,2.39%,11355,4.00,11652,7690
AUTO,27708,-206,-0.74%,27915,0.25,29179,19316
SERVICES SECTOR,33436,-103,-0.31%,33539,0.76,34216,29070
OIL & GAS,11721,68,0.59%,11652,1.50,13607,4632
CHEMICALS,28765,1,0.00%,28764,1.22,31895,25227
COMMODITIES,9617,137,1.45%,9480,3.29,9786,7502
CONSUMPTION,11981,-61,-0.51%,12042,0.30,12716,10090
PSE,9950,112,1.14%,9838,5.67,10225,7956
REALTY,847,-10,-1.18%,857,0.11,1049,765
SERVICES SECTOR,33436,-103,-0.31%,33539,0.76,34216,29070
CHEMICALS,28765,1,0.00%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 13:50
