Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25038,-251,-1.00%,25289,0.28,26373,21743
INDIA VIX,14.17,0.82,6.10%,13.35,-,23.19,8.72
GIFT-NIFTY,25069,-289,-1.14%,25359,-,26565,21827
USD/INR,91.90,0.37,0.40%,91.53,-,91.96,83.76
GOLD,156631,290,0.19%,156341,-,159226,79500
SILVER,331750,4461,1.36%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.29%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.43,6.74
NEXT 50,66141,-1451,-2.15%,67592,0.04,70833,56192
MIDCAP SELECT,13050,-274,-2.06%,13325,0.04,14118,5520
MIDCAP 50,16329,-342,-2.05%,16672,0.14,17572,13269
SMALLCAP 50,7975,-165,-2.03%,8140,0.11,9282,6776
NIFTY 500,22689,-318,-1.39%,23008,0.16,24144,19519
ALPHA 50,47573,-882,-1.82%,48455,0.11,0,0
IT,38208,-93,-0.24%,38301,1.00,43959,30918
BANK,58429,-770,-1.30%,59200,0.00,60437,47702
FINANCIAL SERVICES,26809,-340,-1.25%,27149,0.00,28065,22320
PSU BANK,8773,-211,-2.35%,8984,0.00,9093,5530
PRIVATE BANK,27976,-330,-1.17%,28306,0.11,29059,23508
FMCG,51610,-368,-0.71%,51978,0.15,59302,50199
CONSUMER DURABLES,34122,-316,-0.92%,34438,0.36,44426,14089
PHARMA,21701,-227,-1.04%,21928,0.18,23492,19121
HEALTHCARE INDEX,13939,-134,-0.96%,14074,0.18,15144,6482
METAL,11467,-106,-0.92%,11573,0.67,11729,7690
AUTO,26777,-333,-1.23%,27110,0.15,29179,19316
SERVICES SECTOR,32693,-351,-1.06%,33044,0.15,34216,29070
OIL & GAS,11296,-146,-1.28%,11443,0.15,13607,4632
CHEMICALS,27325,-232,-0.84%,27557,0.54,31895,25227
COMMODITIES,9325,-139,-1.47%,9464,0.25,9786,7502
CONSUMPTION,11523,-169,-1.45%,11692,0.15,12716,10090
PSE,9600,-164,-1.68%,9765,0.05,10225,7956
REALTY,756,-26,-3.39%,782,0.11,1049,765
SERVICES SECTOR,32693,-351,-1.06%,33044,0.15,34216,29070
CHEMICALS,27325,-232,-0.84%,27557,0.54,31895,25227
,,,,,,Updated Time:,23-Jan 15:19
