Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26148,209,0.81%,25938,7.33,26325,21743
INDIA VIX,9.56,-0.12,-1.18%,9.68,-,23.19,8.86
GIFT-NIFTY,26300,361,1.39%,25938,-,26565,21827
USD/INR,89.85,0.11,0.12%,89.74,-,91.08,83.76
GOLD,135565,-1101,-0.81%,136666,-,140465,76563
SILVER,238181,-12831,-5.11%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69452,785,1.14%,68667,6.14,70551,56192
MIDCAP SELECT,13814,212,1.56%,13601,24.00,14118,5520
MIDCAP 50,17292,233,1.37%,17059,24.00,17498,13269
SMALLCAP 50,8595,79,0.93%,8515,5.25,9282,6776
NIFTY 500,23895,226,0.96%,23668,5.15,24035,19519
ALPHA 50,50288,523,1.05%,49765,5.25,0,0
IT,37989,-9,-0.02%,37998,1.50,44798,30918
BANK,59704,533,0.90%,59171,13.00,60114,47702
FINANCIAL SERVICES,27625,243,0.89%,27382,9.00,28065,22320
PSU BANK,8575,143,1.71%,8431,-,8665,5530
PRIVATE BANK,28709,276,0.97%,28433,9.00,28960,23508
FMCG,55500,466,0.85%,55033,4.00,59302,50199
CONSUMER DURABLES,36826,633,1.75%,36192,-,44426,14089
PHARMA,22698,158,0.70%,22540,5.33,23604,19121
HEALTHCARE INDEX,14629,87,0.60%,14541,5.33,15112,6482
METAL,11199,191,1.74%,11007,6.50,11029,7690
AUTO,28122,232,0.84%,27889,14.00,28099,19316
SERVICES SECTOR,33701,188,0.56%,33512,5.00,34216,29070
OIL & GAS,12213,298,2.51%,11914,-,13607,4632
CHEMICALS,29077,360,1.25%,28717,5.67,31895,25227
COMMODITIES,9519,155,1.66%,9364,14.00,9530,7502
CONSUMPTION,12286,104,0.85%,12182,29.00,12716,10090
PSE,9855,173,1.79%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:10
