Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,-148,-0.58%,25694,0.92,26373,21743
INDIA VIX,11.93,0.56,4.90%,11.37,-,23.19,8.72
GIFT-NIFTY,25571,-167,-0.65%,25738,-,26565,21827
USD/INR,90.79,0.13,0.14%,90.66,-,91.08,83.76
GOLD,144916,2399,1.68%,142517,-,145500,78797
SILVER,300368,12606,4.38%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.04%,7.40,-,7.42,6.74
NEXT 50,68807,-50,-0.07%,68857,0.52,70833,56192
MIDCAP SELECT,13659,-38,-0.28%,13697,0.67,14118,5520
MIDCAP 50,17116,-29,-0.17%,17146,0.52,17572,13269
SMALLCAP 50,8479,-26,-0.31%,8505,0.40,9282,6776
NIFTY 500,23372,-112,-0.48%,23485,0.35,24144,19519
ALPHA 50,49692,-136,-0.27%,49829,1.04,0,0
IT,38898,-187,-0.48%,39086,1.50,43959,30918
BANK,59772,-322,-0.54%,60095,0.56,60437,47702
FINANCIAL SERVICES,27449,-73,-0.27%,27523,1.00,28065,22320
PSU BANK,9003,-11,-0.12%,9014,0.33,9071,5530
PRIVATE BANK,28563,-126,-0.44%,28689,0.67,29059,23508
FMCG,52304,161,0.31%,52142,0.36,59302,50199
CONSUMER DURABLES,36451,-98,-0.27%,36550,0.27,44426,14089
PHARMA,22096,-120,-0.54%,22217,0.25,23492,19121
HEALTHCARE INDEX,14303,-85,-0.59%,14388,0.11,15144,6482
METAL,11623,23,0.20%,11600,0.88,11729,7690
AUTO,27568,-27,-0.10%,27596,0.36,29179,19316
SERVICES SECTOR,33395,-177,-0.53%,33573,1.00,34216,29070
OIL & GAS,11574,-174,-1.48%,11748,0.15,13607,4632
CHEMICALS,28582,-142,-0.50%,28725,0.54,31895,25227
COMMODITIES,9581,-39,-0.41%,9620,0.43,9786,7502
CONSUMPTION,11920,13,0.11%,11906,0.50,12716,10090
PSE,9914,4,0.05%,9909,0.54,10225,7956
REALTY,840,-12,-1.44%,853,0.00,1049,765
SERVICES SECTOR,33395,-177,-0.53%,33573,1.00,34216,29070
CHEMICALS,28582,-142,-0.50%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 11:00
