Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25333,-251,-0.98%,25585,0.09,26373,21743
INDIA VIX,12.57,0.74,6.25%,11.83,-,23.19,8.72
GIFT-NIFTY,25346,-221,-0.86%,25567,-,26565,21827
USD/INR,90.96,0.11,0.12%,90.85,-,91.08,83.76
GOLD,149016,3377,2.32%,145639,-,152500,79274
SILVER,321999,11724,3.78%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,67551,-1142,-1.66%,68693,0.09,70833,56192
MIDCAP SELECT,13398,-256,-1.88%,13655,0.09,14118,5520
MIDCAP 50,16747,-355,-2.08%,17103,0.06,17572,13269
SMALLCAP 50,8242,-184,-2.19%,8426,0.11,9282,6776
NIFTY 500,23057,-316,-1.35%,23373,0.09,24144,19519
ALPHA 50,48865,-884,-1.78%,49750,0.02,0,0
IT,38215,-686,-1.77%,38902,0.00,43959,30918
BANK,59516,-375,-0.63%,59891,0.17,60437,47702
FINANCIAL SERVICES,27308,-210,-0.76%,27518,0.11,28065,22320
PSU BANK,8910,-76,-0.85%,8986,0.09,9071,5530
PRIVATE BANK,28465,-213,-0.75%,28679,0.11,29059,23508
FMCG,52020,-469,-0.89%,52489,0.15,59302,50199
CONSUMER DURABLES,35571,-772,-2.13%,36344,0.00,44426,14089
PHARMA,21803,-332,-1.50%,22136,0.25,23492,19121
HEALTHCARE INDEX,14064,-235,-1.65%,14300,0.18,15144,6482
METAL,11469,-123,-1.06%,11593,0.25,11729,7690
AUTO,27095,-536,-1.94%,27632,0.07,29179,19316
SERVICES SECTOR,33158,-274,-0.82%,33432,0.07,34216,29070
OIL & GAS,11426,-138,-1.20%,11564,0.07,13607,4632
CHEMICALS,27870,-586,-2.06%,28457,0.11,31895,25227
COMMODITIES,9411,-122,-1.29%,9534,0.07,9786,7502
CONSUMPTION,11737,-187,-1.57%,11924,0.07,12716,10090
PSE,9730,-143,-1.45%,9874,0.00,10225,7956
REALTY,799,-36,-4.33%,836,0.00,1049,765
SERVICES SECTOR,33158,-274,-0.82%,33432,0.07,34216,29070
CHEMICALS,27870,-586,-2.06%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:55
