Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25754,89,0.35%,25665,1.50,26373,21743
INDIA VIX,11.33,0.01,0.06%,11.32,-,23.19,8.72
GIFT-NIFTY,25808,23,0.09%,25785,-,26565,21827
USD/INR,90.69,0.38,0.42%,90.31,-,91.08,83.76
GOLD,143150,29,0.02%,143121,-,143590,78421
SILVER,290038,-1539,-0.53%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68994,207,0.30%,68786,1.00,70833,56192
MIDCAP SELECT,13773,68,0.50%,13705,1.67,14118,5520
MIDCAP 50,17211,157,0.92%,17054,2.77,17572,13269
SMALLCAP 50,8532,12,0.15%,8520,0.61,9282,6776
NIFTY 500,23545,69,0.30%,23475,0.82,24144,19519
ALPHA 50,49892,105,0.21%,49787,1.17,0,0
IT,39097,1274,3.37%,37822,-,43959,30918
BANK,60021,441,0.74%,59580,2.50,60437,47702
FINANCIAL SERVICES,27588,86,0.32%,27501,1.86,28065,22320
PSU BANK,8990,79,0.89%,8910,11.00,8924,5530
PRIVATE BANK,28699,137,0.48%,28561,1.50,29059,23508
FMCG,52205,-53,-0.10%,52258,1.50,59302,50199
CONSUMER DURABLES,36727,-233,-0.63%,36961,0.88,44426,14089
PHARMA,22312,-192,-0.86%,22505,0.54,23492,19121
HEALTHCARE INDEX,14432,-122,-0.84%,14555,0.43,15144,6482
METAL,11657,-3,-0.03%,11661,0.88,11717,7690
AUTO,27770,49,0.18%,27721,1.50,29179,19316
SERVICES SECTOR,33630,220,0.66%,33410,1.50,34216,29070
OIL & GAS,11747,32,0.28%,11715,0.88,13607,4632
CHEMICALS,28724,-34,-0.12%,28758,0.58,31895,25227
COMMODITIES,9642,21,0.23%,9620,2.33,9786,7502
CONSUMPTION,11950,-38,-0.32%,11989,0.88,12716,10090
PSE,9925,-9,-0.10%,9935,1.11,10225,7956
REALTY,859,9,1.14%,850,9.00,1049,765
SERVICES SECTOR,33630,220,0.66%,33410,1.50,34216,29070
CHEMICALS,28724,-34,-0.12%,28758,0.58,31895,25227
,,,,,,Updated Time:,16-Jan 12:50
