Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26258,8,0.03%,26250,3.55,26373,21743
INDIA VIX,10.16,0.14,1.32%,10.02,-,23.19,8.72
GIFT-NIFTY,26396,76,0.29%,26320,-,26565,21827
USD/INR,90.06,-0.13,-0.14%,90.18,-,91.08,83.76
GOLD,138524,404,0.29%,138120,-,140465,77369
SILVER,250077,3922,1.59%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.33,0.00,0.01%,7.33,-,7.41,6.74
NEXT 50,70621,208,0.30%,70413,1.33,70611,56192
MIDCAP SELECT,14011,43,0.31%,13968,2.57,14118,5520
MIDCAP 50,17507,25,0.15%,17482,1.63,17555,13269
SMALLCAP 50,8737,41,0.48%,8696,1.08,9282,6776
NIFTY 500,24077,19,0.08%,24058,0.90,24144,19519
ALPHA 50,51190,370,0.73%,50820,2.33,0,0
IT,37997,226,0.60%,37771,9.00,44798,30918
BANK,60237,193,0.32%,60044,2.50,60437,47702
FINANCIAL SERVICES,28010,159,0.57%,27851,19.00,28065,22320
PSU BANK,8785,45,0.52%,8739,11.00,8843,5530
PRIVATE BANK,29035,149,0.52%,28886,4.00,28990,23508
FMCG,53346,-94,-0.18%,53441,0.27,59302,50199
CONSUMER DURABLES,37742,87,0.23%,37654,0.67,44426,14089
PHARMA,22902,158,0.70%,22743,9.00,23162,19121
HEALTHCARE INDEX,14806,127,0.87%,14679,-,15112,6482
METAL,11612,121,1.06%,11490,4.00,11532,7690
AUTO,28951,57,0.20%,28894,0.88,29179,19316
SERVICES SECTOR,33935,117,0.35%,33818,4.00,34216,29070
OIL & GAS,12072,-141,-1.16%,12214,0.25,13607,4632
CHEMICALS,29064,-156,-0.54%,29221,0.18,31895,25227
COMMODITIES,9751,14,0.15%,9736,1.50,9786,7502
CONSUMPTION,12281,-1,-0.01%,12283,1.42,12716,10090
PSE,10142,13,0.13%,10129,1.00,10225,7956
REALTY,918,1,0.15%,917,1.50,1049,765
SERVICES SECTOR,33935,117,0.35%,33818,4.00,34216,29070
CHEMICALS,29064,-156,-0.54%,29221,0.18,31895,25227
,,,,,,Updated Time:,06-Jan 10:00
