Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25449,-135,-0.53%,25585,0.25,26373,21743
INDIA VIX,12.26,0.43,3.61%,11.83,-,23.19,8.72
GIFT-NIFTY,25465,-101,-0.40%,25567,-,26565,21827
USD/INR,91.00,0.15,0.16%,90.85,-,91.08,83.76
GOLD,147775,2136,1.47%,145639,-,147996,79274
SILVER,317000,6725,2.17%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.34%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.03,-0.37%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.19%,7.40,-,7.43,6.74
NEXT 50,67940,-753,-1.10%,68693,0.19,70833,56192
MIDCAP SELECT,13470,-184,-1.35%,13655,0.04,14118,5520
MIDCAP 50,16853,-249,-1.46%,17103,0.04,17572,13269
SMALLCAP 50,8296,-129,-1.54%,8426,0.09,9282,6776
NIFTY 500,23181,-192,-0.82%,23373,0.12,24144,19519
ALPHA 50,49143,-606,-1.22%,49750,0.06,0,0
IT,38383,-518,-1.33%,38902,0.00,43959,30918
BANK,59699,-191,-0.32%,59891,0.40,60437,47702
FINANCIAL SERVICES,27395,-123,-0.45%,27518,0.33,28065,22320
PSU BANK,8917,-69,-0.77%,8986,0.09,9071,5530
PRIVATE BANK,28598,-81,-0.28%,28679,0.43,29059,23508
FMCG,52471,-18,-0.04%,52489,0.50,59302,50199
CONSUMER DURABLES,35919,-424,-1.17%,36344,0.15,44426,14089
PHARMA,21967,-168,-0.76%,22136,0.18,23492,19121
HEALTHCARE INDEX,14162,-138,-0.97%,14300,0.18,15144,6482
METAL,11529,-63,-0.55%,11593,0.36,11729,7690
AUTO,27361,-270,-0.98%,27632,0.00,29179,19316
SERVICES SECTOR,33284,-148,-0.44%,33432,0.25,34216,29070
OIL & GAS,11426,-138,-1.20%,11564,0.08,13607,4632
CHEMICALS,28143,-313,-1.10%,28457,0.11,31895,25227
COMMODITIES,9467,-67,-0.70%,9534,0.30,9786,7502
CONSUMPTION,11836,-88,-0.74%,11924,0.20,12716,10090
PSE,9766,-108,-1.10%,9874,0.05,10225,7956
REALTY,812,-23,-2.85%,836,0.00,1049,765
SERVICES SECTOR,33284,-148,-0.44%,33432,0.25,34216,29070
CHEMICALS,28143,-313,-1.10%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 11:15
