Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26294,148,0.57%,26146,3.55,26325,21743
INDIA VIX,9.42,0.23,2.58%,9.19,-,23.19,8.72
GIFT-NIFTY,26434,145,0.55%,26288,-,26565,21827
USD/INR,90.17,0.22,0.25%,89.95,-,91.08,83.76
GOLD,136694,890,0.66%,135804,-,140465,76563
SILVER,244006,8133,3.45%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.40%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.64%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70256,581,0.83%,69675,3.17,70551,56192
MIDCAP SELECT,13978,135,0.98%,13843,3.17,14118,5520
MIDCAP 50,17484,142,0.82%,17342,3.17,17498,13269
SMALLCAP 50,8647,44,0.52%,8602,1.38,9282,6776
NIFTY 500,24061,151,0.63%,23909,2.39,24035,19519
ALPHA 50,50678,283,0.56%,50394,2.12,0,0
IT,38306,134,0.35%,38171,2.33,44798,30918
BANK,60103,392,0.66%,59711,13.00,60114,47702
FINANCIAL SERVICES,27893,226,0.82%,27666,9.00,28065,22320
PSU BANK,8665,93,1.09%,8571,-,8665,5530
PRIVATE BANK,28951,163,0.57%,28787,9.00,28960,23508
FMCG,53108,-609,-1.14%,53718,0.25,59302,50199
CONSUMER DURABLES,37205,395,1.07%,36809,4.00,44426,14089
PHARMA,22714,81,0.36%,22632,1.86,23604,19121
HEALTHCARE INDEX,14674,62,0.43%,14611,2.33,15112,6482
METAL,11346,90,0.80%,11256,4.00,11269,7690
AUTO,28853,373,1.31%,28480,6.50,28503,19316
SERVICES SECTOR,33998,225,0.67%,33773,5.00,34216,29070
OIL & GAS,12310,77,0.64%,12232,4.00,13607,4632
CHEMICALS,28992,57,0.20%,28935,1.22,31895,25227
COMMODITIES,9689,104,1.10%,9584,5.00,9592,7502
CONSUMPTION,12263,26,0.21%,12236,1.73,12716,10090
PSE,10074,170,1.72%,9903,9.00,10225,7956
REALTY,896,11,1.25%,885,4.00,1057,765
SERVICES SECTOR,33998,225,0.67%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:00
