Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25225,49,0.20%,25175,1.38,26373,21743
INDIA VIX,13.67,-0.78,-5.39%,14.45,-,23.19,8.72
GIFT-NIFTY,25319,143,0.57%,25175,-,26565,21827
USD/INR,91.78,0.34,0.37%,91.44,-,91.97,83.76
GOLD,163933,6234,3.95%,157699,-,164900,80414
SILVER,378200,21921,6.15%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67726,1029,1.54%,66696,4.00,70833,56192
MIDCAP SELECT,13268,130,1.00%,13137,4.00,14118,5520
MIDCAP 50,16593,162,0.99%,16431,2.85,17572,13269
SMALLCAP 50,8156,114,1.43%,8041,3.17,9282,6776
NIFTY 500,22962,143,0.63%,22819,2.59,24144,19519
ALPHA 50,48489,609,1.27%,47879,1.78,0,0
IT,38508,-57,-0.15%,38566,1.50,43431,30918
BANK,59283,78,0.13%,59205,2.50,60437,47702
FINANCIAL SERVICES,27206,148,0.55%,27058,5.67,28065,22795
PSU BANK,9008,72,0.81%,8935,11.00,9093,5530
PRIVATE BANK,28297,15,0.05%,28281,2.33,29059,23783
FMCG,50704,-645,-1.26%,51349,0.25,59302,50199
CONSUMER DURABLES,34005,51,0.15%,33954,1.50,44426,14089
PHARMA,21638,-149,-0.69%,21788,0.54,23492,19121
HEALTHCARE INDEX,13868,-83,-0.60%,13951,0.54,15144,6482
METAL,12073,244,2.06%,11829,4.00,11865,7690
AUTO,26591,37,0.14%,26554,1.50,29179,19316
SERVICES SECTOR,33026,68,0.21%,32957,3.29,34216,29070
OIL & GAS,11695,318,2.80%,11376,14.00,13607,4632
CHEMICALS,27738,472,1.73%,27266,5.67,31895,25227
COMMODITIES,9659,167,1.76%,9492,5.00,9786,7502
CONSUMPTION,11403,-41,-0.36%,11444,0.88,12716,10090
PSE,10073,342,3.52%,9730,-,10225,7956
REALTY,766,6,0.88%,759,2.33,1049,742
SERVICES SECTOR,33026,68,0.21%,32957,3.29,34216,29070
CHEMICALS,27738,472,1.73%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:20
