Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25569,-113,-0.44%,25683,0.37,26373,21743
INDIA VIX,11.64,0.71,6.49%,10.93,-,23.19,8.72
GIFT-NIFTY,25664,-152,-0.59%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.04%,90.21,-,91.08,83.76
GOLD,140987,2168,1.56%,138819,-,141250,77965
SILVER,262785,10060,3.98%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.03%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.17%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,68170,-321,-0.47%,68492,0.29,70833,56192
MIDCAP SELECT,13625,-51,-0.37%,13676,0.39,14118,5520
MIDCAP 50,16999,-96,-0.57%,17096,0.32,17572,13269
SMALLCAP 50,8359,-75,-0.90%,8435,0.32,9282,6776
NIFTY 500,23334,-133,-0.57%,23467,0.22,24144,19519
ALPHA 50,49037,-295,-0.60%,49332,0.32,0,0
IT,37796,-230,-0.61%,38027,0.00,43959,30918
BANK,59113,-138,-0.23%,59251,0.56,60437,47702
FINANCIAL SERVICES,27357,-24,-0.09%,27382,0.82,28065,22320
PSU BANK,8573,-28,-0.33%,8601,0.33,8856,5530
PRIVATE BANK,28452,-47,-0.17%,28500,0.67,29059,23508
FMCG,52458,20,0.04%,52438,1.17,59302,50199
CONSUMER DURABLES,37323,-279,-0.74%,37602,0.07,44426,14089
PHARMA,22548,-212,-0.94%,22761,0.11,23492,19121
HEALTHCARE INDEX,14517,-154,-1.05%,14672,0.11,15144,6482
METAL,11169,74,0.67%,11094,0.88,11652,7690
AUTO,27690,-397,-1.41%,28087,0.00,29179,19316
SERVICES SECTOR,33199,-111,-0.33%,33310,0.45,34216,29070
OIL & GAS,11565,-63,-0.55%,11628,0.15,13607,4632
CHEMICALS,28576,-23,-0.08%,28600,0.54,31895,25227
COMMODITIES,9378,11,0.12%,9367,0.67,9786,7502
CONSUMPTION,11952,-75,-0.63%,12027,0.40,12716,10090
PSE,9783,12,0.13%,9771,0.43,10225,7956
REALTY,861,-12,-1.48%,874,0.25,1049,765
SERVICES SECTOR,33199,-111,-0.33%,33310,0.45,34216,29070
CHEMICALS,28576,-23,-0.08%,28600,0.54,31895,25227
,,,,,,Updated Time:,12-Jan 10:50
