Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26100,-39,-0.15%,26140,0.47,26373,21743
INDIA VIX,10.04,0.09,0.87%,9.95,-,23.19,8.72
GIFT-NIFTY,26169,-57,-0.22%,26226,-,26565,21827
USD/INR,89.83,0.01,0.01%,89.82,-,91.08,83.76
GOLD,137452,-557,-0.40%,138009,-,140465,77965
SILVER,248446,-2159,-0.86%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.03%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70392,-298,-0.42%,70690,0.35,70833,56192
MIDCAP SELECT,14013,-40,-0.29%,14053,0.25,14118,5520
MIDCAP 50,17484,-50,-0.29%,17534,0.32,17572,13269
SMALLCAP 50,8768,-6,-0.08%,8774,0.53,9282,6776
NIFTY 500,23967,-49,-0.21%,24016,0.54,24144,19519
ALPHA 50,50962,-101,-0.20%,51064,0.56,0,0
IT,38374,-314,-0.81%,38688,0.00,44798,30918
BANK,60098,107,0.18%,59990,1.00,60437,47702
FINANCIAL SERVICES,27892,39,0.14%,27853,0.82,28065,22320
PSU BANK,8770,2,0.03%,8767,0.50,8856,5530
PRIVATE BANK,28897,17,0.06%,28880,0.67,29059,23508
FMCG,53296,-196,-0.37%,53493,0.15,59302,50199
CONSUMER DURABLES,38361,23,0.06%,38337,1.00,44426,14089
PHARMA,23201,-84,-0.36%,23286,0.43,23492,19121
HEALTHCARE INDEX,14949,-66,-0.44%,15015,0.25,15144,6482
METAL,11325,-198,-1.72%,11524,0.00,11652,7690
AUTO,28637,-54,-0.19%,28692,0.25,29179,19316
SERVICES SECTOR,33859,0,0.00%,33860,0.58,34216,29070
OIL & GAS,11822,-98,-0.83%,11920,0.36,13607,4632
CHEMICALS,29301,7,0.02%,29294,0.67,31895,25227
COMMODITIES,9585,-84,-0.87%,9669,0.11,9786,7502
CONSUMPTION,12225,-24,-0.20%,12249,0.25,12716,10090
PSE,10042,-39,-0.39%,10081,0.25,10225,7956
REALTY,916,6,0.71%,909,2.33,1049,765
SERVICES SECTOR,33859,0,0.00%,33860,0.58,34216,29070
CHEMICALS,29301,7,0.02%,29294,0.67,31895,25227
,,,,,,Updated Time:,08-Jan 09:42
