Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25709,43,0.17%,25665,0.85,26373,21743
INDIA VIX,11.36,0.04,0.33%,11.32,-,23.19,8.72
GIFT-NIFTY,25775,-10,-0.04%,25785,-,26565,21827
USD/INR,90.61,0.30,0.33%,90.31,-,91.08,83.76
GOLD,143000,-121,-0.08%,143121,-,143590,78421
SILVER,290400,-1177,-0.40%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.50%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.36%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68837,50,0.07%,68786,0.61,70833,56192
MIDCAP SELECT,13732,26,0.19%,13705,0.79,14118,5520
MIDCAP 50,17180,125,0.74%,17054,1.38,17572,13269
SMALLCAP 50,8521,1,0.02%,8520,0.67,9282,6776
NIFTY 500,23505,29,0.13%,23475,0.66,24144,19519
ALPHA 50,49813,26,0.05%,49787,0.75,0,0
IT,39045,1222,3.23%,37822,-,43959,30918
BANK,59993,413,0.69%,59580,2.50,60437,47702
FINANCIAL SERVICES,27538,36,0.13%,27501,1.22,28065,22320
PSU BANK,8980,69,0.79%,8910,5.00,8924,5530
PRIVATE BANK,28702,140,0.49%,28561,2.33,29059,23508
FMCG,52227,-31,-0.06%,52258,1.50,59302,50199
CONSUMER DURABLES,36603,-357,-0.97%,36961,0.67,44426,14089
PHARMA,22267,-237,-1.06%,22505,0.25,23492,19121
HEALTHCARE INDEX,14410,-145,-1.00%,14555,0.18,15144,6482
METAL,11618,-42,-0.36%,11661,0.88,11717,7690
AUTO,27694,-27,-0.10%,27721,0.67,29179,19316
SERVICES SECTOR,33571,160,0.48%,33410,1.00,34216,29070
OIL & GAS,11721,6,0.05%,11715,0.56,13607,4632
CHEMICALS,28694,-63,-0.22%,28758,0.58,31895,25227
COMMODITIES,9614,-6,-0.07%,9620,0.88,9786,7502
CONSUMPTION,11935,-54,-0.45%,11989,0.50,12716,10090
PSE,9892,-43,-0.44%,9935,0.54,10225,7956
REALTY,857,7,0.90%,850,2.33,1049,765
SERVICES SECTOR,33571,160,0.48%,33410,1.00,34216,29070
CHEMICALS,28694,-63,-0.22%,28758,0.58,31895,25227
,,,,,,Updated Time:,16-Jan 13:20
