Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25933,-207,-0.79%,26140,0.19,26373,21743
INDIA VIX,10.80,0.85,8.49%,9.95,-,23.19,8.72
GIFT-NIFTY,26023,-203,-0.78%,26226,-,26565,21827
USD/INR,89.85,0.03,0.03%,89.82,-,91.08,83.76
GOLD,137140,-869,-0.63%,138009,-,140465,77965
SILVER,243406,-7199,-2.87%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69619,-1071,-1.52%,70690,0.09,70833,56192
MIDCAP SELECT,13862,-191,-1.36%,14053,0.14,14118,5520
MIDCAP 50,17330,-203,-1.16%,17534,0.19,17572,13269
SMALLCAP 50,8666,-108,-1.24%,8774,0.11,9282,6776
NIFTY 500,23773,-243,-1.01%,24016,0.14,24144,19519
ALPHA 50,50461,-603,-1.18%,51064,0.16,0,0
IT,38162,-526,-1.36%,38688,0.11,44798,30918
BANK,59709,-281,-0.47%,59990,0.17,60437,47702
FINANCIAL SERVICES,27671,-181,-0.65%,27853,0.18,28065,22320
PSU BANK,8630,-137,-1.57%,8767,0.00,8856,5530
PRIVATE BANK,28749,-131,-0.45%,28880,0.25,29059,23508
FMCG,53079,-414,-0.77%,53493,0.07,59302,50199
CONSUMER DURABLES,38173,-164,-0.43%,38337,0.25,44426,14089
PHARMA,23125,-161,-0.69%,23286,0.11,23492,19121
HEALTHCARE INDEX,14904,-110,-0.74%,15015,0.11,15144,6482
METAL,11171,-352,-3.06%,11524,0.00,11652,7690
AUTO,28463,-229,-0.80%,28692,0.15,29179,19316
SERVICES SECTOR,33642,-217,-0.64%,33860,0.25,34216,29070
OIL & GAS,11645,-275,-2.31%,11920,0.15,13607,4632
CHEMICALS,28992,-301,-1.03%,29294,0.11,31895,25227
COMMODITIES,9477,-192,-1.99%,9669,0.03,9786,7502
CONSUMPTION,12167,-82,-0.68%,12249,0.11,12716,10090
PSE,9917,-164,-1.63%,10081,0.11,10225,7956
REALTY,900,-8,-0.98%,909,0.25,1049,765
SERVICES SECTOR,33642,-217,-0.64%,33860,0.25,34216,29070
CHEMICALS,28992,-301,-1.03%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 12:30
