Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,-35,-0.13%,26178,0.67,26373,21743
INDIA VIX,9.94,-0.08,-0.82%,10.02,-,23.19,8.72
GIFT-NIFTY,26221,-58,-0.22%,26279,-,26565,21827
USD/INR,89.88,-0.22,-0.25%,90.10,-,91.08,83.76
GOLD,138230,-853,-0.61%,139083,-,140465,77780
SILVER,254387,-4424,-1.71%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.15%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70652,50,0.07%,70602,0.81,70670,56192
MIDCAP SELECT,14049,92,0.66%,13957,2.12,14118,5520
MIDCAP 50,17531,59,0.34%,17471,1.08,17555,13269
SMALLCAP 50,8770,63,0.73%,8706,1.38,9282,6776
NIFTY 500,24014,3,0.02%,24010,0.94,24144,19519
ALPHA 50,51058,99,0.20%,50958,0.63,0,0
IT,38722,745,1.96%,37977,-,44798,30918
BANK,59981,-137,-0.23%,60118,0.75,60437,47702
FINANCIAL SERVICES,27857,-88,-0.32%,27945,0.54,28065,22320
PSU BANK,8759,-31,-0.36%,8790,0.50,8856,5530
PRIVATE BANK,28876,-3,-0.01%,28879,0.67,29059,23508
FMCG,53463,-98,-0.18%,53561,0.67,59302,50199
CONSUMER DURABLES,38322,623,1.65%,37699,0.88,44426,14089
PHARMA,23274,147,0.64%,23126,5.67,23162,19121
HEALTHCARE INDEX,15012,62,0.42%,14950,3.00,15112,6482
METAL,11515,-9,-0.08%,11524,1.50,11652,7690
AUTO,28706,-215,-0.74%,28922,0.36,29179,19316
SERVICES SECTOR,33869,-9,-0.03%,33878,0.76,34216,29070
OIL & GAS,11919,-80,-0.67%,12000,0.15,13607,4632
CHEMICALS,29280,232,0.80%,29048,2.33,31895,25227
COMMODITIES,9663,-36,-0.38%,9700,0.50,9786,7502
CONSUMPTION,12249,-24,-0.20%,12274,0.67,12716,10090
PSE,10080,-15,-0.16%,10095,1.22,10225,7956
REALTY,909,-5,-0.56%,914,0.25,1049,765
SERVICES SECTOR,33869,-9,-0.03%,33878,0.76,34216,29070
CHEMICALS,29280,232,0.80%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 15:30
