Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26090,-88,-0.34%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.47%,10.02,-,23.19,8.72
GIFT-NIFTY,26199,-80,-0.31%,26279,-,26565,21827
USD/INR,89.88,-0.22,-0.25%,90.10,-,91.08,83.76
GOLD,138442,-641,-0.46%,139083,-,140465,77780
SILVER,255286,-3525,-1.36%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70527,-75,-0.11%,70602,0.44,70670,56192
MIDCAP SELECT,14030,73,0.53%,13957,1.78,14118,5520
MIDCAP 50,17513,42,0.24%,17471,1.08,17555,13269
SMALLCAP 50,8757,50,0.58%,8706,1.27,9282,6776
NIFTY 500,23972,-37,-0.16%,24010,0.77,24144,19519
ALPHA 50,50975,16,0.03%,50958,0.67,0,0
IT,38673,696,1.83%,37977,-,44798,30918
BANK,59834,-284,-0.47%,60118,0.40,60437,47702
FINANCIAL SERVICES,27789,-155,-0.56%,27945,0.25,28065,22320
PSU BANK,8740,-50,-0.57%,8790,0.20,8856,5530
PRIVATE BANK,28785,-94,-0.33%,28879,0.67,29059,23508
FMCG,53442,-119,-0.22%,53561,0.67,59302,50199
CONSUMER DURABLES,38291,592,1.57%,37699,0.67,44426,14089
PHARMA,23248,121,0.53%,23126,3.00,23162,19121
HEALTHCARE INDEX,14989,38,0.26%,14950,1.50,15112,6482
METAL,11514,-10,-0.09%,11524,1.14,11652,7690
AUTO,28592,-329,-1.14%,28922,0.36,29179,19316
SERVICES SECTOR,33808,-70,-0.21%,33878,0.67,34216,29070
OIL & GAS,11906,-93,-0.78%,12000,0.07,13607,4632
CHEMICALS,29245,197,0.68%,29048,2.33,31895,25227
COMMODITIES,9653,-47,-0.49%,9700,0.36,9786,7502
CONSUMPTION,12225,-49,-0.40%,12274,0.50,12716,10090
PSE,10058,-37,-0.37%,10095,0.54,10225,7956
REALTY,907,-7,-0.80%,914,0.25,1049,765
SERVICES SECTOR,33808,-70,-0.21%,33878,0.67,34216,29070
CHEMICALS,29245,197,0.68%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:20
