Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25624,-166,-0.64%,25790,0.28,26373,21743
INDIA VIX,11.49,0.12,1.09%,11.37,-,23.19,8.72
GIFT-NIFTY,25671,-188,-0.73%,25859,-,26565,21827
USD/INR,90.27,0.17,0.19%,90.09,-,91.08,83.76
GOLD,141825,-207,-0.15%,142032,-,142500,78241
SILVER,270200,1230,0.46%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.01,0.15%,7.36,-,7.41,6.74
NEXT 50,68000,-698,-1.02%,68699,0.14,70833,56192
MIDCAP SELECT,13547,-149,-1.09%,13696,0.19,14118,5520
MIDCAP 50,16904,-181,-1.06%,17085,0.28,17572,13269
SMALLCAP 50,8381,6,0.08%,8374,0.79,9282,6776
NIFTY 500,23353,-156,-0.67%,23510,0.50,24144,19519
ALPHA 50,48918,-298,-0.61%,49217,0.47,0,0
IT,38018,30,0.08%,37988,2.33,43959,30918
BANK,59340,-110,-0.19%,59450,0.27,60437,47702
FINANCIAL SERVICES,27497,-21,-0.08%,27518,0.33,28065,22320
PSU BANK,8655,-1,-0.02%,8657,0.71,8856,5530
PRIVATE BANK,28469,-89,-0.31%,28559,0.11,29059,23508
FMCG,52364,-381,-0.72%,52745,0.36,59302,50199
CONSUMER DURABLES,36974,-531,-1.42%,37506,0.25,44426,14089
PHARMA,22421,-246,-1.09%,22668,0.11,23492,19121
HEALTHCARE INDEX,14491,-125,-0.86%,14616,0.25,15144,6482
METAL,11280,-35,-0.31%,11315,0.36,11652,7690
AUTO,27715,-295,-1.06%,28011,0.00,29179,19316
SERVICES SECTOR,33410,-9,-0.03%,33419,0.50,34216,29070
OIL & GAS,11588,-103,-0.88%,11692,0.25,13607,4632
CHEMICALS,28623,-60,-0.21%,28684,1.00,31895,25227
COMMODITIES,9421,-69,-0.74%,9491,0.20,9786,7502
CONSUMPTION,11972,-108,-0.90%,12080,0.25,12716,10090
PSE,9762,-93,-0.95%,9855,0.18,10225,7956
REALTY,848,-14,-1.67%,863,0.00,1049,765
SERVICES SECTOR,33410,-9,-0.03%,33419,0.50,34216,29070
CHEMICALS,28623,-60,-0.21%,28684,1.00,31895,25227
,,,,,,Updated Time:,13-Jan 14:22
