Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25797,-79,-0.31%,25876,0.69,26373,21743
INDIA VIX,10.59,-0.01,-0.11%,10.60,-,23.19,8.72
GIFT-NIFTY,25906,-64,-0.25%,25970,-,26565,21827
USD/INR,90.09,0.23,0.26%,89.86,-,91.08,83.76
GOLD,138230,488,0.35%,137742,-,140465,77965
SILVER,246600,3276,1.35%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.17%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.15%,7.35,-,7.41,6.74
NEXT 50,69056,-139,-0.20%,69196,0.58,70833,56192
MIDCAP SELECT,13747,-12,-0.09%,13759,0.79,14118,5520
MIDCAP 50,17206,-9,-0.05%,17215,0.72,17572,13269
SMALLCAP 50,8554,-50,-0.59%,8605,0.35,9282,6776
NIFTY 500,23607,-72,-0.31%,23680,0.46,24144,19519
ALPHA 50,49996,-80,-0.16%,50076,0.88,0,0
IT,38156,235,0.62%,37920,4.00,44798,30918
BANK,59396,-289,-0.49%,59686,1.80,60437,47702
FINANCIAL SERVICES,27521,-151,-0.55%,27672,0.43,28065,22320
PSU BANK,8664,78,0.92%,8585,3.00,8856,5530
PRIVATE BANK,28560,-214,-0.75%,28774,0.67,29059,23508
FMCG,52800,-209,-0.40%,53010,0.50,59302,50199
CONSUMER DURABLES,37885,-151,-0.40%,38037,0.36,44426,14089
PHARMA,22892,-69,-0.30%,22962,0.33,23492,19121
HEALTHCARE INDEX,14761,-47,-0.32%,14808,0.54,15144,6482
METAL,11141,9,0.09%,11132,1.14,11652,7690
AUTO,28351,-63,-0.22%,28414,0.50,29179,19316
SERVICES SECTOR,33483,-140,-0.42%,33624,0.67,34216,29070
OIL & GAS,11623,41,0.35%,11582,1.14,13607,4632
CHEMICALS,28870,-64,-0.22%,28935,0.36,31895,25227
COMMODITIES,9420,-16,-0.17%,9437,0.67,9786,7502
CONSUMPTION,12121,-34,-0.29%,12156,0.25,12716,10090
PSE,9850,19,0.20%,9830,1.22,10225,7956
REALTY,877,-16,-1.87%,894,0.25,1049,765
SERVICES SECTOR,33483,-140,-0.42%,33624,0.67,34216,29070
CHEMICALS,28870,-64,-0.22%,28935,0.36,31895,25227
,,,,,,Updated Time:,09-Jan 11:20
