Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25148,-83,-0.33%,25232,1.00,26373,21743
INDIA VIX,13.19,0.46,3.63%,12.73,-,23.19,8.72
GIFT-NIFTY,25196,-58,-0.23%,25255,-,26565,21827
USD/INR,91.31,0.24,0.26%,91.07,-,91.34,83.76
GOLD,157285,6720,4.46%,150565,-,157599,79274
SILVER,331595,7923,2.45%,323672,-,332400,86223
IND 5Y,6.45,0.00,0.02%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.10%,6.67,-,6.79,6.13
IND 30Y,7.42,0.01,0.12%,7.42,-,7.43,6.74
NEXT 50,66730,-380,-0.57%,67110,0.61,70833,56192
MIDCAP SELECT,13175,-131,-0.99%,13307,0.32,14118,5520
MIDCAP 50,16467,-167,-1.01%,16635,0.28,17572,13269
SMALLCAP 50,8111,-81,-0.99%,8192,0.35,9282,6776
NIFTY 500,22833,-113,-0.49%,22946,0.47,24144,19519
ALPHA 50,48097,-425,-0.88%,48522,0.35,0,0
IT,37725,-375,-0.99%,38101,0.25,43959,30918
BANK,59000,-403,-0.68%,59404,0.56,60437,47702
FINANCIAL SERVICES,27043,-157,-0.58%,27200,0.33,28065,22320
PSU BANK,8873,4,0.05%,8868,1.75,9093,5530
PRIVATE BANK,28218,-187,-0.66%,28405,0.67,29059,23508
FMCG,51654,-58,-0.11%,51713,0.67,59302,50199
CONSUMER DURABLES,34751,-576,-1.63%,35328,0.07,44426,14089
PHARMA,21764,50,0.23%,21714,4.00,23492,19121
HEALTHCARE INDEX,13995,2,0.01%,13993,1.50,15144,6482
METAL,11411,37,0.33%,11374,1.50,11729,7690
AUTO,26851,-97,-0.36%,26948,0.36,29179,19316
SERVICES SECTOR,32882,-165,-0.50%,33048,0.67,34216,29070
OIL & GAS,11377,5,0.05%,11372,1.14,13607,4632
CHEMICALS,27218,-427,-1.54%,27645,0.18,31895,25227
COMMODITIES,9346,5,0.06%,9341,1.14,9786,7502
CONSUMPTION,11629,-37,-0.32%,11666,0.43,12716,10090
PSE,9637,-24,-0.26%,9662,0.67,10225,7956
REALTY,789,-4,-0.58%,793,0.67,1049,765
SERVICES SECTOR,32882,-165,-0.50%,33048,0.67,34216,29070
CHEMICALS,27218,-427,-1.54%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 10:10
