Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24998,-234,-0.93%,25232,0.25,26373,21743
INDIA VIX,14.07,1.34,10.54%,12.73,-,23.19,8.72
GIFT-NIFTY,25027,-227,-0.90%,25255,-,26565,21827
USD/INR,91.37,0.30,0.33%,91.07,-,91.38,83.76
GOLD,157478,6913,4.59%,150565,-,158339,79274
SILVER,333327,9655,2.98%,323672,-,334840,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66253,-857,-1.28%,67110,0.04,70833,56192
MIDCAP SELECT,13042,-265,-1.99%,13307,0.00,14118,5520
MIDCAP 50,16298,-337,-2.03%,16635,0.02,17572,13269
SMALLCAP 50,8025,-166,-2.04%,8192,0.16,9282,6776
NIFTY 500,22664,-282,-1.23%,22946,0.11,24144,19519
ALPHA 50,47627,-894,-1.84%,48522,0.14,0,0
IT,37530,-570,-1.50%,38101,0.00,43959,30918
BANK,58551,-852,-1.44%,59404,0.00,60437,47702
FINANCIAL SERVICES,26889,-310,-1.14%,27200,0.11,28065,22320
PSU BANK,8771,-97,-1.09%,8868,0.00,9093,5530
PRIVATE BANK,28021,-383,-1.35%,28405,0.25,29059,23508
FMCG,51457,-255,-0.49%,51713,0.15,59302,50199
CONSUMER DURABLES,34488,-839,-2.38%,35328,0.00,44426,14089
PHARMA,21588,-125,-0.58%,21714,0.11,23492,19121
HEALTHCARE INDEX,13879,-114,-0.81%,13993,0.05,15144,6482
METAL,11305,-68,-0.60%,11374,0.50,11729,7690
AUTO,26682,-265,-0.98%,26948,0.07,29179,19316
SERVICES SECTOR,32700,-347,-1.05%,33048,0.15,34216,29070
OIL & GAS,11266,-105,-0.93%,11372,0.15,13607,4632
CHEMICALS,26826,-818,-2.96%,27645,0.00,31895,25227
COMMODITIES,9266,-75,-0.81%,9341,0.15,9786,7502
CONSUMPTION,11568,-97,-0.83%,11666,0.07,12716,10090
PSE,9568,-94,-0.97%,9662,0.11,10225,7956
REALTY,780,-13,-1.64%,793,0.11,1049,765
SERVICES SECTOR,32700,-347,-1.05%,33048,0.15,34216,29070
CHEMICALS,26826,-818,-2.96%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:00
