Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25744,11,0.05%,25732,1.17,26373,21743
INDIA VIX,11.13,-0.07,-0.60%,11.20,-,23.19,8.72
GIFT-NIFTY,25774,-3,-0.01%,25777,-,26565,21827
USD/INR,90.15,-0.09,-0.09%,90.24,-,91.08,83.76
GOLD,143322,1081,0.76%,142241,-,143500,78421
SILVER,285827,10640,3.87%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68933,411,0.60%,68522,1.53,70833,56192
MIDCAP SELECT,13729,80,0.59%,13649,1.50,14118,5520
MIDCAP 50,17085,51,0.30%,17034,1.17,17572,13269
SMALLCAP 50,8523,76,0.90%,8447,1.63,9282,6776
NIFTY 500,23530,49,0.21%,23480,1.24,24144,19519
ALPHA 50,49794,446,0.90%,49347,2.57,0,0
IT,37904,-331,-0.87%,38236,0.25,43959,30918
BANK,59755,176,0.30%,59578,1.80,60437,47702
FINANCIAL SERVICES,27615,29,0.11%,27586,1.22,28065,22320
PSU BANK,8890,165,1.90%,8725,11.00,8856,5530
PRIVATE BANK,28675,106,0.37%,28569,1.50,29059,23508
FMCG,52327,-249,-0.47%,52577,0.50,59302,50199
CONSUMER DURABLES,37091,-82,-0.22%,37173,0.50,44426,14089
PHARMA,22499,-62,-0.28%,22562,1.86,23492,19121
HEALTHCARE INDEX,14568,-23,-0.16%,14591,1.50,15144,6482
METAL,11655,299,2.64%,11355,4.00,11652,7690
AUTO,27806,-108,-0.39%,27915,0.56,29179,19316
SERVICES SECTOR,33533,-6,-0.02%,33539,1.73,34216,29070
OIL & GAS,11755,102,0.88%,11652,2.75,13607,4632
CHEMICALS,28817,53,0.19%,28764,1.86,31895,25227
COMMODITIES,9642,161,1.71%,9480,3.29,9786,7502
CONSUMPTION,12014,-28,-0.23%,12042,0.67,12716,10090
PSE,9973,135,1.37%,9838,9.00,10225,7956
REALTY,849,-8,-1.01%,857,0.11,1049,765
SERVICES SECTOR,33533,-6,-0.02%,33539,1.73,34216,29070
CHEMICALS,28817,53,0.19%,28764,1.86,31895,25227
,,,,,,Updated Time:,14-Jan 13:20
