Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25700,35,0.14%,25665,0.85,26373,21743
INDIA VIX,11.36,0.04,0.33%,11.32,-,23.19,8.72
GIFT-NIFTY,25746,-39,-0.15%,25785,-,26565,21827
USD/INR,90.80,0.49,0.54%,90.31,-,91.08,83.76
GOLD,143008,-113,-0.08%,143121,-,143590,78421
SILVER,291918,341,0.12%,291577,-,292960,86223
IND 5Y,6.46,0.02,0.39%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.30%,7.37,-,7.41,6.74
NEXT 50,68792,5,0.01%,68786,0.79,70833,56192
MIDCAP SELECT,13702,-2,-0.02%,13705,0.67,14118,5520
MIDCAP 50,17142,88,0.52%,17054,1.08,17572,13269
SMALLCAP 50,8513,-6,-0.07%,8520,0.61,9282,6776
NIFTY 500,23491,15,0.07%,23475,0.62,24144,19519
ALPHA 50,49837,50,0.10%,49787,1.08,0,0
IT,39066,1243,3.29%,37822,-,43959,30918
BANK,60077,497,0.83%,59580,1.80,60437,47702
FINANCIAL SERVICES,27549,47,0.17%,27501,1.22,28065,22320
PSU BANK,8992,82,0.92%,8910,5.00,8924,5530
PRIVATE BANK,28697,135,0.47%,28561,1.50,29059,23508
FMCG,52118,-139,-0.27%,52258,2.00,59302,50199
CONSUMER DURABLES,36581,-379,-1.03%,36961,0.50,44426,14089
PHARMA,22219,-286,-1.27%,22505,0.33,23492,19121
HEALTHCARE INDEX,14391,-164,-1.13%,14555,0.25,15144,6482
METAL,11580,-81,-0.70%,11661,0.67,11717,7690
AUTO,27565,-156,-0.56%,27721,0.36,29179,19316
SERVICES SECTOR,33594,183,0.55%,33410,1.00,34216,29070
OIL & GAS,11734,19,0.16%,11715,0.50,13607,4632
CHEMICALS,28676,-81,-0.28%,28758,0.54,31895,25227
COMMODITIES,9605,-14,-0.15%,9620,1.00,9786,7502
CONSUMPTION,11900,-88,-0.74%,11989,0.50,12716,10090
PSE,9903,-31,-0.32%,9935,0.67,10225,7956
REALTY,852,2,0.31%,850,1.00,1049,765
SERVICES SECTOR,33594,183,0.55%,33410,1.00,34216,29070
CHEMICALS,28676,-81,-0.28%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 14:48
