Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26358,30,0.11%,26328,1.78,26340,21743
INDIA VIX,10.19,0.74,7.80%,9.45,-,23.19,8.72
GIFT-NIFTY,26489,21,0.08%,26468,-,26565,21827
USD/INR,90.24,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137291,1530,1.13%,135761,-,140465,77112
SILVER,242969,6653,2.82%,236316,-,254174,86223
IND 5Y,6.36,0.03,0.49%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.31,0.03,0.34%,7.28,-,7.41,6.74
NEXT 50,70572,155,0.22%,70416,1.63,70551,56192
MIDCAP SELECT,13992,8,0.06%,13984,1.50,14118,5520
MIDCAP 50,17505,0,0.00%,17505,1.00,17514,13269
SMALLCAP 50,8680,23,0.28%,8656,1.23,9282,6776
NIFTY 500,24132,33,0.14%,24099,1.14,24107,19519
ALPHA 50,50785,125,0.25%,50660,1.50,0,0
IT,37715,-604,-1.58%,38320,0.11,44798,30918
BANK,60333,182,0.30%,60150,1.80,60203,47702
FINANCIAL SERVICES,27953,54,0.19%,27899,1.22,28065,22320
PSU BANK,8783,83,0.96%,8699,1.40,8744,5530
PRIVATE BANK,28971,68,0.24%,28902,0.67,28982,23508
FMCG,53493,414,0.78%,53078,6.50,59302,50199
CONSUMER DURABLES,37504,265,0.71%,37239,4.00,44426,14089
PHARMA,22855,65,0.29%,22790,1.50,23162,19121
HEALTHCARE INDEX,14749,23,0.16%,14725,1.22,15112,6482
METAL,11503,81,0.71%,11421,6.50,11433,7690
AUTO,29042,238,0.83%,28803,2.75,28867,19316
SERVICES SECTOR,33917,-127,-0.38%,34044,0.43,34216,29070
OIL & GAS,12313,-26,-0.22%,12340,0.50,13607,4632
CHEMICALS,29135,80,0.28%,29054,0.82,31895,25227
COMMODITIES,9765,30,0.32%,9734,1.31,9741,7502
CONSUMPTION,12309,52,0.43%,12256,1.73,12716,10090
PSE,10160,30,0.30%,10130,0.54,10225,7956
REALTY,908,10,1.11%,898,9.00,1049,765
SERVICES SECTOR,33917,-127,-0.38%,34044,0.43,34216,29070
CHEMICALS,29135,80,0.28%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 10:30
