Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25097,48,0.19%,25048,1.38,26373,21743
INDIA VIX,15.16,0.97,6.81%,14.19,-,23.19,8.72
GIFT-NIFTY,25115,25,0.10%,25090,-,26565,21827
USD/INR,91.82,0.16,0.17%,91.66,-,91.97,83.76
GOLD,158650,2613,1.67%,156037,-,159820,80200
SILVER,356601,21902,6.54%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.40,0.02,0.27%,7.38,-,7.43,6.74
NEXT 50,66401,140,0.21%,66260,1.53,70833,56192
MIDCAP SELECT,13054,-12,-0.09%,13066,1.18,14118,5520
MIDCAP 50,16327,-20,-0.12%,16348,0.69,17572,13269
SMALLCAP 50,8025,41,0.52%,7984,0.75,9282,6776
NIFTY 500,22735,29,0.13%,22706,0.86,24144,19519
ALPHA 50,47608,-20,-0.04%,47629,0.72,0,0
IT,38396,157,0.41%,38238,3.50,43431,30918
BANK,58658,184,0.32%,58473,1.80,60437,47702
FINANCIAL SERVICES,26896,74,0.28%,26821,1.50,28065,22795
PSU BANK,8846,65,0.75%,8781,2.00,9093,5530
PRIVATE BANK,28091,89,0.32%,28001,1.00,29059,23783
FMCG,51429,-232,-0.45%,51662,0.50,59302,50199
CONSUMER DURABLES,33897,-259,-0.76%,34156,0.40,44426,14089
PHARMA,21732,9,0.04%,21722,1.22,23492,19121
HEALTHCARE INDEX,13916,-40,-0.29%,13957,0.67,15144,6482
METAL,11728,251,2.19%,11477,14.00,11783,7690
AUTO,26469,-335,-1.25%,26804,0.50,29179,19316
SERVICES SECTOR,32768,61,0.19%,32707,0.88,34216,29070
OIL & GAS,11387,80,0.71%,11306,2.00,13607,4632
CHEMICALS,27237,-91,-0.33%,27328,0.43,31895,25227
COMMODITIES,9469,135,1.45%,9333,5.00,9786,7502
CONSUMPTION,11443,-89,-0.77%,11532,0.61,12716,10090
PSE,9703,88,0.92%,9614,2.33,10225,7956
REALTY,749,-6,-0.87%,756,0.11,1049,754
SERVICES SECTOR,32768,61,0.19%,32707,0.88,34216,29070
CHEMICALS,27237,-91,-0.33%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 11:58
