Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25647,-142,-0.55%,25790,0.25,26373,21743
INDIA VIX,11.57,0.20,1.73%,11.37,-,23.19,8.72
GIFT-NIFTY,25696,-162,-0.63%,25859,-,26565,21827
USD/INR,90.25,0.16,0.18%,90.09,-,91.08,83.76
GOLD,141532,-500,-0.35%,142032,-,142500,78241
SILVER,268695,-275,-0.10%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68218,-480,-0.70%,68699,0.19,70833,56192
MIDCAP SELECT,13592,-104,-0.76%,13696,0.19,14118,5520
MIDCAP 50,16956,-129,-0.76%,17085,0.32,17572,13269
SMALLCAP 50,8394,20,0.24%,8374,0.67,9282,6776
NIFTY 500,23391,-118,-0.51%,23510,0.61,24144,19519
ALPHA 50,49121,-96,-0.20%,49217,0.56,0,0
IT,37980,-8,-0.02%,37988,1.50,43959,30918
BANK,59406,-44,-0.07%,59450,0.27,60437,47702
FINANCIAL SERVICES,27515,-3,-0.01%,27518,0.54,28065,22320
PSU BANK,8669,12,0.14%,8657,1.00,8856,5530
PRIVATE BANK,28502,-56,-0.20%,28559,0.11,29059,23508
FMCG,52367,-377,-0.72%,52745,0.25,59302,50199
CONSUMER DURABLES,37005,-500,-1.33%,37506,0.36,44426,14089
PHARMA,22449,-219,-0.97%,22668,0.11,23492,19121
HEALTHCARE INDEX,14503,-113,-0.78%,14616,0.18,15144,6482
METAL,11315,0,0.00%,11315,0.36,11652,7690
AUTO,27777,-234,-0.84%,28011,0.15,29179,19316
SERVICES SECTOR,33414,-5,-0.02%,33419,0.43,34216,29070
OIL & GAS,11627,-64,-0.55%,11692,0.36,13607,4632
CHEMICALS,28694,9,0.03%,28684,1.86,31895,25227
COMMODITIES,9454,-36,-0.39%,9491,0.25,9786,7502
CONSUMPTION,11975,-105,-0.87%,12080,0.15,12716,10090
PSE,9796,-58,-0.59%,9855,0.18,10225,7956
REALTY,853,-9,-1.12%,863,0.11,1049,765
SERVICES SECTOR,33414,-5,-0.02%,33419,0.43,34216,29070
CHEMICALS,28694,9,0.03%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 13:10
