Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26192,14,0.06%,26177,1.27,26325,21743
INDIA VIX,9.20,-0.18,-1.86%,9.38,-,23.19,8.86
GIFT-NIFTY,26217,14,0.05%,26203,-,26565,21827
USD/INR,89.75,0.35,0.39%,89.40,-,91.08,83.76
GOLD,138392,507,0.37%,137885,-,138676,76018
SILVER,223900,4247,1.93%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69194,97,0.14%,69096,1.08,70551,56192
MIDCAP SELECT,13928,-18,-0.13%,13946,0.56,14118,5520
MIDCAP 50,17366,-22,-0.13%,17389,0.58,17498,13269
SMALLCAP 50,8658,29,0.35%,8629,0.85,9282,6776
NIFTY 500,23914,19,0.08%,23895,0.86,24035,19519
ALPHA 50,51276,238,0.47%,51038,2.12,0,0
IT,39001,-172,-0.44%,39173,0.12,44798,30918
BANK,59322,23,0.04%,59299,0.71,60114,47702
FINANCIAL SERVICES,27642,58,0.21%,27584,2.33,28065,22320
PSU BANK,8334,-13,-0.16%,8347,0.20,8665,5530
PRIVATE BANK,28541,39,0.14%,28501,1.00,28960,23508
FMCG,55237,-111,-0.20%,55348,0.25,59302,50199
CONSUMER DURABLES,36923,47,0.13%,36875,1.14,44426,14089
PHARMA,22782,-92,-0.41%,22875,0.43,23604,19121
HEALTHCARE INDEX,14771,-16,-0.11%,14788,0.54,15112,6482
METAL,10803,76,0.71%,10727,1.50,10837,7690
AUTO,27941,49,0.18%,27892,1.14,28099,19316
SERVICES SECTOR,33988,42,0.13%,33945,1.31,34216,29070
OIL & GAS,12003,-47,-0.39%,12050,0.25,13607,4632
CHEMICALS,29110,-15,-0.05%,29126,0.54,31895,25227
COMMODITIES,9353,13,0.14%,9340,1.00,9530,7502
CONSUMPTION,12304,21,0.17%,12282,1.14,12716,10090
PSE,9763,25,0.26%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 13:00
