Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26224,47,0.18%,26177,1.78,26325,21743
INDIA VIX,9.32,-0.06,-0.63%,9.38,-,23.19,8.86
GIFT-NIFTY,26257,54,0.21%,26203,-,26565,21827
USD/INR,89.73,0.33,0.37%,89.40,-,91.08,83.76
GOLD,138662,777,0.56%,137885,-,138676,76018
SILVER,223740,4087,1.86%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.87%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.50%,7.34,-,7.41,6.74
NEXT 50,69165,69,0.10%,69096,0.85,70551,56192
MIDCAP SELECT,13964,18,0.13%,13946,1.08,14118,5520
MIDCAP 50,17404,15,0.09%,17389,0.92,17498,13269
SMALLCAP 50,8654,25,0.29%,8629,0.85,9282,6776
NIFTY 500,23935,40,0.17%,23895,0.96,24035,19519
ALPHA 50,51333,294,0.58%,51038,2.12,0,0
IT,39081,-92,-0.24%,39173,0.43,44798,30918
BANK,59426,127,0.21%,59299,3.00,60114,47702
FINANCIAL SERVICES,27702,118,0.43%,27584,4.00,28065,22320
PSU BANK,8359,12,0.15%,8347,1.20,8665,5530
PRIVATE BANK,28593,91,0.32%,28501,4.00,28960,23508
FMCG,55260,-88,-0.16%,55348,0.50,59302,50199
CONSUMER DURABLES,36966,90,0.25%,36875,0.88,44426,14089
PHARMA,22806,-68,-0.30%,22875,0.54,23604,19121
HEALTHCARE INDEX,14762,-26,-0.18%,14788,0.67,15112,6482
METAL,10775,48,0.45%,10727,0.88,10837,7690
AUTO,27879,-12,-0.04%,27892,0.25,28099,19316
SERVICES SECTOR,34051,105,0.31%,33945,2.33,34216,29070
OIL & GAS,12041,-9,-0.08%,12050,0.50,13607,4632
CHEMICALS,29075,-50,-0.17%,29126,0.67,31895,25227
COMMODITIES,9353,13,0.15%,9340,0.88,9530,7502
CONSUMPTION,12295,13,0.11%,12282,1.14,12716,10090
PSE,9760,21,0.23%,9738,1.00,10225,7956
,,,,,,Updated Time:,24-Dec 10:20
