Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25447,-137,-0.54%,25585,0.28,26373,21743
INDIA VIX,12.24,0.41,3.50%,11.83,-,23.19,8.72
GIFT-NIFTY,25468,-98,-0.39%,25567,-,26565,21827
USD/INR,91.00,0.15,0.16%,90.85,-,91.08,83.76
GOLD,147795,2156,1.48%,145639,-,147996,79274
SILVER,317357,7082,2.28%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.34%,6.47,-,6.75,5.74
IND 10Y,6.65,-0.03,-0.46%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.19%,7.40,-,7.43,6.74
NEXT 50,67977,-716,-1.04%,68693,0.25,70833,56192
MIDCAP SELECT,13472,-182,-1.34%,13655,0.04,14118,5520
MIDCAP 50,16860,-242,-1.42%,17103,0.06,17572,13269
SMALLCAP 50,8293,-132,-1.57%,8426,0.09,9282,6776
NIFTY 500,23182,-191,-0.82%,23373,0.14,24144,19519
ALPHA 50,49138,-611,-1.23%,49750,0.09,0,0
IT,38421,-481,-1.24%,38902,0.00,43959,30918
BANK,59670,-221,-0.37%,59891,0.27,60437,47702
FINANCIAL SERVICES,27380,-138,-0.50%,27518,0.25,28065,22320
PSU BANK,8921,-65,-0.72%,8986,0.09,9071,5530
PRIVATE BANK,28577,-102,-0.36%,28679,0.25,29059,23508
FMCG,52484,-5,-0.01%,52489,0.88,59302,50199
CONSUMER DURABLES,35954,-389,-1.07%,36344,0.36,44426,14089
PHARMA,21949,-186,-0.84%,22136,0.18,23492,19121
HEALTHCARE INDEX,14153,-146,-1.03%,14300,0.18,15144,6482
METAL,11539,-53,-0.46%,11593,0.36,11729,7690
AUTO,27364,-268,-0.97%,27632,0.00,29179,19316
SERVICES SECTOR,33274,-157,-0.47%,33432,0.20,34216,29070
OIL & GAS,11434,-130,-1.13%,11564,0.15,13607,4632
CHEMICALS,28150,-307,-1.08%,28457,0.18,31895,25227
COMMODITIES,9474,-59,-0.63%,9534,0.43,9786,7502
CONSUMPTION,11839,-85,-0.72%,11924,0.30,12716,10090
PSE,9766,-107,-1.09%,9874,0.05,10225,7956
REALTY,812,-23,-2.81%,836,0.00,1049,765
SERVICES SECTOR,33274,-157,-0.47%,33432,0.20,34216,29070
CHEMICALS,28150,-307,-1.08%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 11:20
