Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25344,54,0.22%,25289,4.44,26373,21743
INDIA VIX,13.35,0.00,-3.12%,13.35,-,23.09,10.39
GIFT-NIFTY,25360,1,0.01%,25359,-,26565,21827
USD/INR,91.47,-0.06,-0.06%,91.53,-,91.74,83.76
GOLD,158632,2291,1.47%,156341,-,159226,79500
SILVER,336799,9510,2.91%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.14%,6.39,-,6.75,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.79,6.13
IND 30Y,7.40,0.00,0.07%,7.40,-,7.43,6.74
NEXT 50,67829,236,0.35%,67592,3.55,70833,56192
MIDCAP SELECT,13388,62,0.47%,13325,4.00,14118,5520
MIDCAP 50,16740,68,0.41%,16672,4.00,17572,13269
SMALLCAP 50,8189,48,0.60%,8140,2.85,9282,6776
NIFTY 500,23072,63,0.28%,23008,3.45,24144,19519
ALPHA 50,48685,229,0.47%,48455,3.08,0,0
IT,38513,211,0.55%,38301,-,43959,30918
BANK,59305,105,0.18%,59200,6.00,60437,47702
FINANCIAL SERVICES,27193,43,0.16%,27149,3.75,28065,22320
PSU BANK,9030,45,0.50%,8984,-,9093,5530
PRIVATE BANK,28362,55,0.20%,28306,2.33,29059,23508
FMCG,52135,157,0.30%,51978,14.00,59302,50199
CONSUMER DURABLES,34579,140,0.41%,34438,0.88,44426,14089
PHARMA,22007,79,0.36%,21928,-,23492,19121
HEALTHCARE INDEX,14119,45,0.32%,14074,5.67,15144,6482
METAL,11673,100,0.87%,11573,4.00,11729,7690
AUTO,27171,60,0.22%,27110,2.75,29179,19316
SERVICES SECTOR,33113,69,0.21%,33044,3.14,34216,29070
OIL & GAS,11477,33,0.30%,11443,2.75,13607,4632
CHEMICALS,27602,45,0.16%,27557,9.00,31895,25227
COMMODITIES,9501,36,0.39%,9464,6.50,9786,7502
CONSUMPTION,11722,30,0.26%,11692,1.73,12716,10090
PSE,9802,37,0.38%,9765,5.67,10225,7956
REALTY,785,3,0.43%,782,0.67,1049,765
SERVICES SECTOR,33113,69,0.21%,33044,3.14,34216,29070
CHEMICALS,27602,45,0.16%,27557,9.00,31895,25227
,,,,,,Updated Time:,23-Jan 09:10
