Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25048,-183,-0.73%,25232,0.35,26373,21743
INDIA VIX,13.95,1.22,9.60%,12.73,-,23.19,8.72
GIFT-NIFTY,25098,-156,-0.62%,25255,-,26565,21827
USD/INR,91.48,0.41,0.46%,91.07,-,91.51,83.76
GOLD,157853,7288,4.84%,150565,-,158339,79274
SILVER,334342,10670,3.30%,323672,-,335125,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66281,-829,-1.24%,67110,0.16,70833,56192
MIDCAP SELECT,13046,-261,-1.96%,13307,0.09,14118,5520
MIDCAP 50,16311,-324,-1.95%,16635,0.09,17572,13269
SMALLCAP 50,7998,-194,-2.37%,8192,0.06,9282,6776
NIFTY 500,22689,-256,-1.12%,22946,0.14,24144,19519
ALPHA 50,47558,-963,-1.99%,48522,0.14,0,0
IT,37637,-463,-1.22%,38101,0.11,43959,30918
BANK,58569,-834,-1.40%,59404,0.00,60437,47702
FINANCIAL SERVICES,26888,-312,-1.15%,27200,0.11,28065,22320
PSU BANK,8733,-135,-1.53%,8868,0.00,9093,5530
PRIVATE BANK,28012,-393,-1.38%,28405,0.11,29059,23508
FMCG,51438,-274,-0.53%,51713,0.15,59302,50199
CONSUMER DURABLES,34475,-852,-2.41%,35328,0.00,44426,14089
PHARMA,21569,-144,-0.67%,21714,0.11,23492,19121
HEALTHCARE INDEX,13874,-119,-0.85%,13993,0.11,15144,6482
METAL,11304,-69,-0.61%,11374,0.36,11729,7690
AUTO,26694,-253,-0.94%,26948,0.15,29179,19316
SERVICES SECTOR,32788,-259,-0.79%,33048,0.25,34216,29070
OIL & GAS,11296,-76,-0.67%,11372,0.36,13607,4632
CHEMICALS,26903,-741,-2.68%,27645,0.00,31895,25227
COMMODITIES,9274,-67,-0.72%,9341,0.25,9786,7502
CONSUMPTION,11593,-73,-0.63%,11666,0.11,12716,10090
PSE,9578,-84,-0.87%,9662,0.25,10225,7956
REALTY,783,-10,-1.33%,793,0.11,1049,765
SERVICES SECTOR,32788,-259,-0.79%,33048,0.25,34216,29070
CHEMICALS,26903,-741,-2.68%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:50
