Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25485,-100,-0.39%,25585,0.25,26373,21743
INDIA VIX,12.25,0.42,3.52%,11.83,-,23.19,8.72
GIFT-NIFTY,25510,-57,-0.22%,25567,-,26565,21827
USD/INR,91.00,0.15,0.17%,90.85,-,91.08,83.76
GOLD,147970,2331,1.60%,145639,-,147996,79274
SILVER,317700,7425,2.39%,310275,-,319949,86223
IND 5Y,6.46,-0.01,-0.23%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.21%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.07%,7.40,-,7.43,6.74
NEXT 50,68103,-590,-0.86%,68693,0.28,70833,56192
MIDCAP SELECT,13472,-182,-1.34%,13655,0.04,14118,5520
MIDCAP 50,16878,-225,-1.32%,17103,0.02,17572,13269
SMALLCAP 50,8328,-97,-1.16%,8426,0.16,9282,6776
NIFTY 500,23226,-147,-0.63%,23373,0.18,24144,19519
ALPHA 50,49293,-457,-0.92%,49750,0.22,0,0
IT,38413,-489,-1.26%,38902,0.00,43959,30918
BANK,59705,-185,-0.31%,59891,0.40,60437,47702
FINANCIAL SERVICES,27412,-106,-0.39%,27518,0.33,28065,22320
PSU BANK,8947,-39,-0.44%,8986,0.20,9071,5530
PRIVATE BANK,28605,-74,-0.26%,28679,0.25,29059,23508
FMCG,52486,-3,-0.01%,52489,0.25,59302,50199
CONSUMER DURABLES,36140,-203,-0.56%,36344,0.25,44426,14089
PHARMA,21965,-170,-0.77%,22136,0.05,23492,19121
HEALTHCARE INDEX,14166,-134,-0.94%,14300,0.05,15144,6482
METAL,11549,-43,-0.38%,11593,0.36,11729,7690
AUTO,27475,-157,-0.57%,27632,0.07,29179,19316
SERVICES SECTOR,33278,-153,-0.46%,33432,0.25,34216,29070
OIL & GAS,11471,-93,-0.81%,11564,0.15,13607,4632
CHEMICALS,28255,-201,-0.71%,28457,0.33,31895,25227
COMMODITIES,9505,-29,-0.30%,9534,0.50,9786,7502
CONSUMPTION,11855,-69,-0.58%,11924,0.20,12716,10090
PSE,9792,-81,-0.83%,9874,0.05,10225,7956
REALTY,817,-18,-2.18%,836,0.00,1049,765
SERVICES SECTOR,33278,-153,-0.46%,33432,0.25,34216,29070
CHEMICALS,28255,-201,-0.71%,28457,0.33,31895,25227
,,,,,,Updated Time:,20-Jan 10:20
