Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,50,0.19%,25876,1.72,26373,21743
INDIA VIX,10.66,0.06,0.56%,10.60,-,23.19,8.72
GIFT-NIFTY,26020,50,0.19%,25970,-,26565,21827
USD/INR,89.88,0.02,0.02%,89.86,-,91.08,83.76
GOLD,137962,220,0.16%,137742,-,140465,77965
SILVER,245046,1722,0.71%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.08%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69448,252,0.36%,69196,2.50,70833,56192
MIDCAP SELECT,13821,62,0.45%,13759,1.67,14118,5520
MIDCAP 50,17289,74,0.43%,17215,2.50,17572,13269
SMALLCAP 50,8591,-13,-0.16%,8605,0.92,9282,6776
NIFTY 500,23724,44,0.19%,23680,0.92,24144,19519
ALPHA 50,50123,47,0.09%,50076,2.12,0,0
IT,38184,264,0.70%,37920,9.00,44798,30918
BANK,59684,-2,0.00%,59686,3.67,60437,47702
FINANCIAL SERVICES,27659,-12,-0.05%,27672,1.86,28065,22320
PSU BANK,8636,51,0.60%,8585,10.00,8856,5530
PRIVATE BANK,28757,-17,-0.06%,28774,2.33,29059,23508
FMCG,52993,-16,-0.03%,53010,1.50,59302,50199
CONSUMER DURABLES,38093,55,0.15%,38037,1.50,44426,14089
PHARMA,22915,-47,-0.20%,22962,0.18,23492,19121
HEALTHCARE INDEX,14786,-22,-0.15%,14808,0.18,15144,6482
METAL,11183,51,0.46%,11132,2.75,11652,7690
AUTO,28500,85,0.30%,28414,2.50,29179,19316
SERVICES SECTOR,33656,32,0.10%,33624,1.31,34216,29070
OIL & GAS,11655,72,0.63%,11582,1.14,13607,4632
CHEMICALS,28982,47,0.16%,28935,0.67,31895,25227
COMMODITIES,9462,25,0.27%,9437,2.62,9786,7502
CONSUMPTION,12183,26,0.22%,12156,2.00,12716,10090
PSE,9901,71,0.72%,9830,5.33,10225,7956
REALTY,892,-1,-0.20%,894,1.00,1049,765
SERVICES SECTOR,33656,32,0.10%,33624,1.31,34216,29070
CHEMICALS,28982,47,0.16%,28935,0.67,31895,25227
,,,,,,Updated Time:,09-Jan 09:20
