Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25755,23,0.09%,25732,1.04,26373,21743
INDIA VIX,11.19,-0.01,-0.11%,11.20,-,23.19,8.72
GIFT-NIFTY,25802,24,0.10%,25777,-,26565,21827
USD/INR,90.16,-0.08,-0.09%,90.24,-,91.08,83.76
GOLD,143335,1094,0.77%,142241,-,143500,78421
SILVER,285144,9957,3.62%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68815,293,0.43%,68522,1.38,70833,56192
MIDCAP SELECT,13701,51,0.38%,13649,1.50,14118,5520
MIDCAP 50,17076,42,0.25%,17034,1.38,17572,13269
SMALLCAP 50,8520,72,0.86%,8447,1.78,9282,6776
NIFTY 500,23528,47,0.20%,23480,1.28,24144,19519
ALPHA 50,49685,337,0.68%,49347,2.77,0,0
IT,38007,-228,-0.60%,38236,0.25,43959,30918
BANK,59611,32,0.06%,59578,1.00,60437,47702
FINANCIAL SERVICES,27602,16,0.06%,27586,1.00,28065,22320
PSU BANK,8734,9,0.11%,8725,3.00,8856,5530
PRIVATE BANK,28666,97,0.34%,28569,1.50,29059,23508
FMCG,52408,-168,-0.32%,52577,0.50,59302,50199
CONSUMER DURABLES,37169,-4,-0.01%,37173,0.50,44426,14089
PHARMA,22494,-68,-0.30%,22562,1.86,23492,19121
HEALTHCARE INDEX,14566,-24,-0.17%,14591,1.50,15144,6482
METAL,11654,299,2.64%,11355,6.50,11652,7690
AUTO,27819,-95,-0.34%,27915,0.67,29179,19316
SERVICES SECTOR,33539,0,0.00%,33539,1.07,34216,29070
OIL & GAS,11753,100,0.86%,11652,2.75,13607,4632
CHEMICALS,28828,63,0.22%,28764,1.50,31895,25227
COMMODITIES,9629,149,1.57%,9480,3.29,9786,7502
CONSUMPTION,12019,-22,-0.19%,12042,0.53,12716,10090
PSE,9957,118,1.21%,9838,5.67,10225,7956
REALTY,849,-8,-1.01%,857,0.11,1049,765
SERVICES SECTOR,33539,0,0.00%,33539,1.07,34216,29070
CHEMICALS,28828,63,0.22%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 12:30
