Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25283,125,0.50%,25157,9.00,26373,21743
INDIA VIX,13.51,-0.27,-1.97%,13.78,-,23.19,8.72
GIFT-NIFTY,25315,152,0.60%,25163,-,26565,21827
USD/INR,91.61,0.11,0.11%,91.50,-,91.74,83.76
GOLD,149754,-3108,-2.03%,152862,-,158475,79500
SILVER,310557,-7935,-2.49%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.20%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.43,6.74
NEXT 50,67413,549,0.82%,66864,4.56,70833,56192
MIDCAP SELECT,13285,130,0.99%,13155,5.00,14118,5520
MIDCAP 50,16631,178,1.08%,16453,4.44,17572,13269
SMALLCAP 50,8108,22,0.28%,8085,2.33,9282,6776
NIFTY 500,22983,148,0.65%,22835,3.93,24144,19519
ALPHA 50,48295,299,0.62%,47996,3.17,0,0
IT,38344,352,0.93%,37992,-,43959,30918
BANK,59127,327,0.56%,58800,2.25,60437,47702
FINANCIAL SERVICES,27102,138,0.51%,26963,3.00,28065,22320
PSU BANK,8951,172,1.96%,8779,-,9093,5530
PRIVATE BANK,28248,86,0.31%,28162,1.25,29059,23508
FMCG,51837,434,0.85%,51402,14.00,59302,50199
CONSUMER DURABLES,34882,142,0.41%,34740,2.75,44426,14089
PHARMA,21923,339,1.57%,21584,-,23492,19121
HEALTHCARE INDEX,14088,178,1.28%,13910,19.00,15144,6482
METAL,11504,65,0.57%,11438,2.75,11729,7690
AUTO,27174,303,1.13%,26871,-,29179,19316
SERVICES SECTOR,33014,103,0.31%,32910,3.29,34216,29070
OIL & GAS,11464,61,0.54%,11402,2.75,13607,4632
CHEMICALS,27370,310,1.15%,27059,9.00,31895,25227
COMMODITIES,9434,87,0.93%,9347,14.00,9786,7502
CONSUMPTION,11713,51,0.44%,11662,5.00,12716,10090
PSE,9736,116,1.21%,9620,19.00,10225,7956
REALTY,788,0,0.01%,788,0.67,1049,765
SERVICES SECTOR,33014,103,0.31%,32910,3.29,34216,29070
CHEMICALS,27370,310,1.15%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:30
