Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25627,-67,-0.26%,25694,0.92,26373,21743
INDIA VIX,11.78,0.41,3.53%,11.37,-,23.19,8.72
GIFT-NIFTY,25646,-92,-0.36%,25738,-,26565,21827
USD/INR,90.95,0.29,0.32%,90.66,-,91.08,83.76
GOLD,145110,2593,1.82%,142517,-,145500,78797
SILVER,302384,14622,5.08%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.14%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68831,-26,-0.04%,68857,0.67,70833,56192
MIDCAP SELECT,13685,-11,-0.09%,13697,0.67,14118,5520
MIDCAP 50,17135,-11,-0.06%,17146,0.52,17572,13269
SMALLCAP 50,8447,-58,-0.69%,8505,0.28,9282,6776
NIFTY 500,23415,-70,-0.30%,23485,0.36,24144,19519
ALPHA 50,49851,22,0.05%,49829,1.00,0,0
IT,38964,-122,-0.31%,39086,1.50,43959,30918
BANK,59938,-156,-0.26%,60095,0.40,60437,47702
FINANCIAL SERVICES,27559,36,0.13%,27523,1.00,28065,22320
PSU BANK,8993,-20,-0.23%,9014,0.71,9071,5530
PRIVATE BANK,28704,14,0.05%,28689,0.43,29059,23508
FMCG,52606,464,0.89%,52142,0.88,59302,50199
CONSUMER DURABLES,36378,-172,-0.47%,36550,0.25,44426,14089
PHARMA,22190,-26,-0.12%,22217,0.43,23492,19121
HEALTHCARE INDEX,14336,-52,-0.36%,14388,0.33,15144,6482
METAL,11620,20,0.17%,11600,1.14,11729,7690
AUTO,27695,99,0.36%,27596,0.88,29179,19316
SERVICES SECTOR,33478,-94,-0.28%,33573,0.58,34216,29070
OIL & GAS,11582,-166,-1.42%,11748,0.15,13607,4632
CHEMICALS,28504,-221,-0.77%,28725,0.18,31895,25227
COMMODITIES,9557,-63,-0.66%,9620,0.20,9786,7502
CONSUMPTION,11951,44,0.37%,11906,0.88,12716,10090
PSE,9895,-13,-0.14%,9909,0.43,10225,7956
REALTY,838,-14,-1.68%,853,0.00,1049,765
SERVICES SECTOR,33478,-94,-0.28%,33573,0.58,34216,29070
CHEMICALS,28504,-221,-0.77%,28725,0.18,31895,25227
,,,,,,Updated Time:,19-Jan 15:00
