Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25874,-2,-0.01%,25876,1.08,26373,21743
INDIA VIX,10.65,0.05,0.47%,10.60,-,23.19,8.72
GIFT-NIFTY,25982,12,0.05%,25970,-,26565,21827
USD/INR,90.00,0.14,0.15%,89.86,-,91.08,83.76
GOLD,137950,208,0.15%,137742,-,140465,77965
SILVER,244762,1438,0.59%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.14%,6.63,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,69179,-17,-0.02%,69196,0.81,70833,56192
MIDCAP SELECT,13778,19,0.14%,13759,0.92,14118,5520
MIDCAP 50,17227,11,0.07%,17215,0.92,17572,13269
SMALLCAP 50,8581,-23,-0.27%,8605,0.35,9282,6776
NIFTY 500,23665,-14,-0.06%,23680,0.53,24144,19519
ALPHA 50,50010,-66,-0.13%,50076,1.00,0,0
IT,38207,287,0.76%,37920,9.00,44798,30918
BANK,59513,-173,-0.29%,59686,1.80,60437,47702
FINANCIAL SERVICES,27577,-94,-0.34%,27672,0.43,28065,22320
PSU BANK,8654,69,0.80%,8585,4.00,8856,5530
PRIVATE BANK,28639,-135,-0.47%,28774,0.67,29059,23508
FMCG,53012,2,0.00%,53010,0.88,59302,50199
CONSUMER DURABLES,38049,12,0.03%,38037,0.67,44426,14089
PHARMA,22867,-95,-0.42%,22962,0.11,23492,19121
HEALTHCARE INDEX,14758,-50,-0.34%,14808,0.18,15144,6482
METAL,11165,33,0.30%,11132,1.50,11652,7690
AUTO,28393,-21,-0.08%,28414,0.50,29179,19316
SERVICES SECTOR,33602,-21,-0.06%,33624,0.88,34216,29070
OIL & GAS,11656,74,0.64%,11582,1.14,13607,4632
CHEMICALS,28867,-67,-0.23%,28935,0.46,31895,25227
COMMODITIES,9445,8,0.09%,9437,1.23,9786,7502
CONSUMPTION,12179,23,0.19%,12156,0.88,12716,10090
PSE,9868,37,0.38%,9830,1.50,10225,7956
REALTY,881,-12,-1.38%,894,0.43,1049,765
SERVICES SECTOR,33602,-21,-0.06%,33624,0.88,34216,29070
CHEMICALS,28867,-67,-0.23%,28935,0.46,31895,25227
,,,,,,Updated Time:,09-Jan 09:50
