Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25416,-169,-0.66%,25585,0.19,26373,21743
INDIA VIX,12.40,0.57,4.84%,11.83,-,23.19,8.72
GIFT-NIFTY,25437,-129,-0.51%,25567,-,26565,21827
USD/INR,90.95,0.10,0.11%,90.85,-,91.08,83.76
GOLD,148179,2540,1.74%,145639,-,148280,79274
SILVER,320500,10225,3.30%,310275,-,320938,86223
IND 5Y,6.45,-0.03,-0.39%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.18%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.19%,7.40,-,7.43,6.74
NEXT 50,67616,-1077,-1.57%,68693,0.09,70833,56192
MIDCAP SELECT,13430,-224,-1.64%,13655,0.09,14118,5520
MIDCAP 50,16767,-335,-1.96%,17103,0.06,17572,13269
SMALLCAP 50,8239,-186,-2.22%,8426,0.09,9282,6776
NIFTY 500,23113,-259,-1.11%,23373,0.10,24144,19519
ALPHA 50,48823,-926,-1.86%,49750,0.06,0,0
IT,38229,-672,-1.73%,38902,0.00,43959,30918
BANK,59680,-211,-0.35%,59891,0.40,60437,47702
FINANCIAL SERVICES,27393,-125,-0.46%,27518,0.25,28065,22320
PSU BANK,8894,-92,-1.03%,8986,0.09,9071,5530
PRIVATE BANK,28589,-89,-0.31%,28679,0.43,29059,23508
FMCG,52286,-203,-0.39%,52489,0.25,59302,50199
CONSUMER DURABLES,35611,-732,-2.02%,36344,0.15,44426,14089
PHARMA,21864,-271,-1.23%,22136,0.18,23492,19121
HEALTHCARE INDEX,14100,-199,-1.40%,14300,0.18,15144,6482
METAL,11508,-84,-0.73%,11593,0.25,11729,7690
AUTO,27241,-390,-1.41%,27632,0.00,29179,19316
SERVICES SECTOR,33248,-183,-0.55%,33432,0.20,34216,29070
OIL & GAS,11440,-124,-1.08%,11564,0.07,13607,4632
CHEMICALS,27951,-506,-1.78%,28457,0.11,31895,25227
COMMODITIES,9437,-96,-1.01%,9534,0.07,9786,7502
CONSUMPTION,11780,-144,-1.21%,11924,0.15,12716,10090
PSE,9735,-139,-1.41%,9874,0.00,10225,7956
REALTY,802,-33,-4.02%,836,0.00,1049,765
SERVICES SECTOR,33248,-183,-0.55%,33432,0.20,34216,29070
CHEMICALS,27951,-506,-1.78%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 13:30
