Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25057,9,0.04%,25048,1.38,26373,21743
INDIA VIX,15.30,1.11,7.76%,14.19,-,23.19,8.72
GIFT-NIFTY,25071,-19,-0.08%,25090,-,26565,21827
USD/INR,91.66,-0.00,-0.00%,91.66,-,91.97,83.76
GOLD,158750,2713,1.74%,156037,-,159820,80200
SILVER,362810,28111,8.40%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.02,0.36%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66203,-56,-0.09%,66260,0.79,70833,56192
MIDCAP SELECT,13007,-59,-0.45%,13066,0.56,14118,5520
MIDCAP 50,16279,-68,-0.42%,16348,0.47,17572,13269
SMALLCAP 50,7988,3,0.05%,7984,0.43,9282,6776
NIFTY 500,22687,-18,-0.08%,22706,0.61,24144,19519
ALPHA 50,47476,-153,-0.32%,47629,0.61,0,0
IT,38348,110,0.29%,38238,2.33,43431,30918
BANK,58733,259,0.44%,58473,1.80,60437,47702
FINANCIAL SERVICES,26889,68,0.26%,26821,1.00,28065,22795
PSU BANK,8842,61,0.70%,8781,2.00,9093,5530
PRIVATE BANK,28097,95,0.34%,28001,1.00,29059,23783
FMCG,51285,-376,-0.73%,51662,0.50,59302,50199
CONSUMER DURABLES,33592,-563,-1.65%,34156,0.15,44426,14089
PHARMA,21680,-41,-0.19%,21722,0.67,23492,19121
HEALTHCARE INDEX,13876,-80,-0.58%,13957,0.43,15144,6482
METAL,11711,233,2.03%,11477,14.00,11783,7690
AUTO,26388,-415,-1.55%,26804,0.36,29179,19316
SERVICES SECTOR,32760,53,0.16%,32707,0.88,34216,29070
OIL & GAS,11347,40,0.36%,11306,0.88,13607,4632
CHEMICALS,27113,-215,-0.79%,27328,0.25,31895,25227
COMMODITIES,9436,102,1.10%,9333,3.29,9786,7502
CONSUMPTION,11396,-136,-1.19%,11532,0.36,12716,10090
PSE,9655,41,0.43%,9614,1.50,10225,7956
REALTY,748,-7,-1.04%,756,0.25,1049,754
SERVICES SECTOR,32760,53,0.16%,32707,0.88,34216,29070
CHEMICALS,27113,-215,-0.79%,27328,0.25,31895,25227
,,,,,,Updated Time:,27-Jan 13:50
