Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26037.1,-9.85,-0.04%,26046.95,1.04,26325.8,21743.65
INDIA VIX,10.32,0.21,2.05%,10.11,-,23.19,9.4
GIFT-NIFTY,26117,-21.50,-0.08%,26138.50,-,26565,21827
USD/INR,90.76,0.22,0.24%,90.54,-,90.79,83.76
GOLD,135394,1772,1.33%,133622,-,135496,75459
SILVER,198649,5798,3.01%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.52%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.35%,7.35,-,7.41,6.74
NIFTY NEXT 50,68620.25,110.55,0.16%,68509.7,1.00,70956.25,56192.45
NIFTY MIDCAP SELECT,13865.45,-42.8,-0.31%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17266.9,-9.3,-0.05%,17276.2,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8519.9,14.05,0.17%,8505.85,1.00,9282.7,6776.05
NIFTY 500,23731.8,5.6,0.02%,23726.2,1.08,24035,19519.85
NIFTY ALPHA 50,50282.65,-255.55,-0.51%,50538.2,0.43,0,0
NIFTY IT,38401.15,126.4,0.33%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59502.85,112.9,0.19%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27623.65,-48.95,-0.18%,27672.6,0.67,28065.5,22320.85
NIFTY PSU BANK,8276.25,28.45,0.34%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28840.7,38.35,0.13%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54857.45,366.65,0.67%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37022.85,192.4,0.52%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22709.15,-99.55,-0.44%,22808.7,0.25,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14700.15,-53.7,-0.36%,14753.85,0.33,15112.5,6482.8
NIFTY METAL,10558.5,22.05,0.21%,10536.45,2.00,10837.45,7690.2
NIFTY AUTO,27556.15,-264.7,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33782.05,-21.7,-0.06%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11944.5,17.5,0.15%,11927,0.40,13607.2,4632.7
NIFTY CHEMICALS,28699.2,151.5,0.53%,28547.7,1.86,31895.45,25227.25
NIFTY COMMODITIES,9279.7,15.95,0.17%,9263.75,1.64,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12203.05,-8.85,-0.07%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9567.2,2.8,0.03%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 15:00
