Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,-36,-0.14%,26177,0.75,26325,21743
INDIA VIX,9.24,-0.14,-1.46%,9.38,-,23.19,8.86
GIFT-NIFTY,26174,-29,-0.11%,26203,-,26565,21827
USD/INR,89.78,0.38,0.43%,89.40,-,91.08,83.76
GOLD,138355,470,0.34%,137885,-,138676,76018
SILVER,222999,3346,1.52%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.34%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.43%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,68887,-208,-0.30%,69096,0.40,70551,56192
MIDCAP SELECT,13828,-117,-0.85%,13946,0.14,14118,5520
MIDCAP 50,17258,-130,-0.75%,17389,0.16,17498,13269
SMALLCAP 50,8638,9,0.11%,8629,0.61,9282,6776
NIFTY 500,23850,-44,-0.19%,23895,0.63,24035,19519
ALPHA 50,50995,-42,-0.08%,51038,1.00,0,0
IT,38982,-191,-0.49%,39173,0.25,44798,30918
BANK,59216,-82,-0.14%,59299,0.33,60114,47702
FINANCIAL SERVICES,27574,-9,-0.04%,27584,0.58,28065,22320
PSU BANK,8316,-31,-0.38%,8347,0.09,8665,5530
PRIVATE BANK,28479,-21,-0.08%,28501,0.43,28960,23508
FMCG,55040,-308,-0.56%,55348,0.25,59302,50199
CONSUMER DURABLES,36708,-167,-0.45%,36875,0.36,44426,14089
PHARMA,22738,-136,-0.60%,22875,0.33,23604,19121
HEALTHCARE INDEX,14736,-51,-0.35%,14788,0.43,15112,6482
METAL,10736,9,0.09%,10727,0.40,10837,7690
AUTO,27900,8,0.03%,27892,0.36,28099,19316
SERVICES SECTOR,33918,-27,-0.08%,33945,0.58,34216,29070
OIL & GAS,11948,-102,-0.85%,12050,0.25,13607,4632
CHEMICALS,28966,-160,-0.55%,29126,0.43,31895,25227
COMMODITIES,9310,-29,-0.32%,9340,0.21,9530,7502
CONSUMPTION,12267,-15,-0.12%,12282,0.58,12716,10090
PSE,9713,-24,-0.25%,9738,0.46,10225,7956
,,,,,,Updated Time:,24-Dec 14:50
