Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25025,-23,-0.09%,25048,1.17,26373,21743
INDIA VIX,15.36,1.17,8.20%,14.19,-,23.19,8.72
GIFT-NIFTY,25025,-65,-0.26%,25090,-,26565,21827
USD/INR,91.84,0.18,0.20%,91.66,-,91.97,83.76
GOLD,158300,2263,1.45%,156037,-,159820,80200
SILVER,354989,20290,6.06%,334699,-,359800,86223
IND 5Y,6.41,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66302,42,0.06%,66260,1.38,70833,56192
MIDCAP SELECT,13050,-16,-0.12%,13066,0.79,14118,5520
MIDCAP 50,16329,-18,-0.11%,16348,0.61,17572,13269
SMALLCAP 50,8003,19,0.24%,7984,0.43,9282,6776
NIFTY 500,22683,-22,-0.10%,22706,0.60,24144,19519
ALPHA 50,47614,-15,-0.03%,47629,0.85,0,0
IT,38244,5,0.02%,38238,1.50,43431,30918
BANK,58548,75,0.13%,58473,1.00,60437,47702
FINANCIAL SERVICES,26861,40,0.15%,26821,1.22,28065,22795
PSU BANK,8823,42,0.49%,8781,1.00,9093,5530
PRIVATE BANK,28057,55,0.20%,28001,0.43,29059,23783
FMCG,51387,-274,-0.53%,51662,0.36,59302,50199
CONSUMER DURABLES,33873,-282,-0.83%,34156,0.25,44426,14089
PHARMA,21707,-14,-0.07%,21722,1.22,23492,19121
HEALTHCARE INDEX,13911,-45,-0.33%,13957,0.67,15144,6482
METAL,11671,193,1.69%,11477,14.00,11783,7690
AUTO,26384,-420,-1.57%,26804,0.36,29179,19316
SERVICES SECTOR,32696,-11,-0.03%,32707,0.67,34216,29070
OIL & GAS,11333,26,0.23%,11306,1.14,13607,4632
CHEMICALS,27203,-125,-0.46%,27328,0.33,31895,25227
COMMODITIES,9432,99,1.06%,9333,3.29,9786,7502
CONSUMPTION,11427,-105,-0.91%,11532,0.50,12716,10090
PSE,9678,63,0.67%,9614,2.33,10225,7956
REALTY,751,-4,-0.65%,756,0.11,1049,754
SERVICES SECTOR,32696,-11,-0.03%,32707,0.67,34216,29070
CHEMICALS,27203,-125,-0.46%,27328,0.33,31895,25227
,,,,,,Updated Time:,27-Jan 11:13
