Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26254,107,0.41%,26146,3.55,26325,21743
INDIA VIX,9.31,0.12,1.38%,9.19,-,23.19,8.72
GIFT-NIFTY,26409,120,0.46%,26288,-,26565,21827
USD/INR,89.96,0.01,0.01%,89.95,-,91.08,83.76
GOLD,136750,946,0.70%,135804,-,140465,76563
SILVER,243178,7305,3.10%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70203,528,0.76%,69675,2.57,70551,56192
MIDCAP SELECT,13951,107,0.78%,13843,2.57,14118,5520
MIDCAP 50,17469,126,0.73%,17342,3.17,17498,13269
SMALLCAP 50,8655,52,0.61%,8602,3.17,9282,6776
NIFTY 500,24034,124,0.52%,23909,2.84,24035,19519
ALPHA 50,50666,271,0.54%,50394,2.12,0,0
IT,38287,116,0.30%,38171,1.50,44798,30918
BANK,60012,301,0.50%,59711,13.00,60114,47702
FINANCIAL SERVICES,27850,183,0.66%,27666,19.00,28065,22320
PSU BANK,8633,62,0.73%,8571,11.00,8665,5530
PRIVATE BANK,28937,149,0.52%,28787,-,28960,23508
FMCG,53106,-611,-1.14%,53718,0.36,59302,50199
CONSUMER DURABLES,37230,420,1.14%,36809,3.67,44426,14089
PHARMA,22747,114,0.51%,22632,3.00,23604,19121
HEALTHCARE INDEX,14692,81,0.56%,14611,5.67,15112,6482
METAL,11370,114,1.02%,11256,4.00,11269,7690
AUTO,28784,304,1.07%,28480,4.00,28503,19316
SERVICES SECTOR,33948,175,0.52%,33773,6.50,34216,29070
OIL & GAS,12288,55,0.45%,12232,2.00,13607,4632
CHEMICALS,29026,90,0.31%,28935,2.33,31895,25227
COMMODITIES,9674,90,0.94%,9584,3.29,9592,7502
CONSUMPTION,12247,11,0.09%,12236,1.31,12716,10090
PSE,10057,154,1.56%,9903,5.67,10225,7956
REALTY,897,12,1.40%,885,9.00,1057,765
SERVICES SECTOR,33948,175,0.52%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 11:17
