Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25058,-231,-0.91%,25289,0.35,26373,21743
INDIA VIX,14.24,0.89,6.68%,13.35,-,23.19,8.72
GIFT-NIFTY,25082,-277,-1.09%,25359,-,26565,21827
USD/INR,91.72,0.19,0.20%,91.53,-,91.76,83.76
GOLD,156737,396,0.25%,156341,-,159226,79500
SILVER,331951,4662,1.42%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66551,-1040,-1.54%,67592,0.06,70833,56192
MIDCAP SELECT,13099,-226,-1.70%,13325,0.04,14118,5520
MIDCAP 50,16398,-273,-1.64%,16672,0.16,17572,13269
SMALLCAP 50,8019,-120,-1.48%,8140,0.17,9282,6776
NIFTY 500,22744,-264,-1.15%,23008,0.18,24144,19519
ALPHA 50,47891,-563,-1.16%,48455,0.25,0,0
IT,38271,-30,-0.08%,38301,1.00,43959,30918
BANK,58601,-598,-1.01%,59200,0.08,60437,47702
FINANCIAL SERVICES,26854,-295,-1.09%,27149,0.05,28065,22320
PSU BANK,8851,-133,-1.49%,8984,0.09,9093,5530
PRIVATE BANK,28037,-269,-0.95%,28306,0.25,29059,23508
FMCG,51871,-106,-0.21%,51978,0.25,59302,50199
CONSUMER DURABLES,34278,-160,-0.47%,34438,0.50,44426,14089
PHARMA,21718,-209,-0.95%,21928,0.25,23492,19121
HEALTHCARE INDEX,13964,-109,-0.78%,14074,0.33,15144,6482
METAL,11532,-41,-0.36%,11573,0.67,11729,7690
AUTO,26865,-244,-0.90%,27110,0.25,29179,19316
SERVICES SECTOR,32718,-325,-0.99%,33044,0.20,34216,29070
OIL & GAS,11316,-126,-1.11%,11443,0.15,13607,4632
CHEMICALS,27409,-148,-0.54%,27557,0.67,31895,25227
COMMODITIES,9353,-111,-1.18%,9464,0.25,9786,7502
CONSUMPTION,11566,-125,-1.07%,11692,0.20,12716,10090
PSE,9628,-136,-1.40%,9765,0.05,10225,7956
REALTY,759,-23,-2.96%,782,0.11,1049,765
SERVICES SECTOR,32718,-325,-0.99%,33044,0.20,34216,29070
CHEMICALS,27409,-148,-0.54%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 13:50
