Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25098,49,0.20%,25048,1.50,26373,21743
INDIA VIX,15.11,0.92,6.44%,14.19,-,23.19,8.72
GIFT-NIFTY,25125,35,0.14%,25090,-,26565,21827
USD/INR,91.81,0.15,0.16%,91.66,-,91.97,83.76
GOLD,158462,2425,1.55%,156037,-,159820,80200
SILVER,355500,20801,6.21%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.40,0.02,0.27%,7.38,-,7.43,6.74
NEXT 50,66423,163,0.25%,66260,1.38,70833,56192
MIDCAP SELECT,13054,-12,-0.10%,13066,1.08,14118,5520
MIDCAP 50,16323,-25,-0.15%,16348,0.67,17572,13269
SMALLCAP 50,8029,45,0.57%,7984,0.85,9282,6776
NIFTY 500,22739,33,0.15%,22706,0.89,24144,19519
ALPHA 50,47650,20,0.04%,47629,0.72,0,0
IT,38381,143,0.37%,38238,2.33,43431,30918
BANK,58696,223,0.38%,58473,1.80,60437,47702
FINANCIAL SERVICES,26932,110,0.41%,26821,1.22,28065,22795
PSU BANK,8852,71,0.81%,8781,2.00,9093,5530
PRIVATE BANK,28135,133,0.48%,28001,1.00,29059,23783
FMCG,51453,-208,-0.40%,51662,0.50,59302,50199
CONSUMER DURABLES,33890,-266,-0.78%,34156,0.67,44426,14089
PHARMA,21745,22,0.11%,21722,1.86,23492,19121
HEALTHCARE INDEX,13927,-29,-0.21%,13957,0.82,15144,6482
METAL,11736,258,2.25%,11477,14.00,11783,7690
AUTO,26465,-339,-1.27%,26804,0.67,29179,19316
SERVICES SECTOR,32782,74,0.23%,32707,1.00,34216,29070
OIL & GAS,11376,69,0.61%,11306,1.50,13607,4632
CHEMICALS,27232,-95,-0.35%,27328,0.43,31895,25227
COMMODITIES,9469,135,1.46%,9333,4.00,9786,7502
CONSUMPTION,11441,-91,-0.79%,11532,0.67,12716,10090
PSE,9705,90,0.94%,9614,3.75,10225,7956
REALTY,748,-7,-1.03%,756,0.11,1049,754
SERVICES SECTOR,32782,74,0.23%,32707,1.00,34216,29070
CHEMICALS,27232,-95,-0.35%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 11:50
