Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26101,-77,-0.30%,26178,0.52,26373,21743
INDIA VIX,10.03,0.01,0.12%,10.02,-,23.19,8.72
GIFT-NIFTY,26217,-62,-0.24%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.16%,90.10,-,91.08,83.76
GOLD,137956,-1127,-0.81%,139083,-,140465,77780
SILVER,253200,-5611,-2.17%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.14%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.14%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70520,-81,-0.12%,70602,0.47,70670,56192
MIDCAP SELECT,14013,56,0.40%,13957,1.50,14118,5520
MIDCAP 50,17492,21,0.12%,17471,0.92,17555,13269
SMALLCAP 50,8735,29,0.34%,8706,0.92,9282,6776
NIFTY 500,23969,-41,-0.17%,24010,0.69,24144,19519
ALPHA 50,51037,79,0.16%,50958,0.67,0,0
IT,38523,546,1.44%,37977,-,44798,30918
BANK,59914,-204,-0.34%,60118,1.00,60437,47702
FINANCIAL SERVICES,27830,-115,-0.41%,27945,0.33,28065,22320
PSU BANK,8789,-1,-0.02%,8790,1.40,8856,5530
PRIVATE BANK,28762,-116,-0.40%,28879,0.67,29059,23508
FMCG,53341,-220,-0.41%,53561,0.67,59302,50199
CONSUMER DURABLES,38279,580,1.54%,37699,0.50,44426,14089
PHARMA,23156,29,0.13%,23126,1.86,23162,19121
HEALTHCARE INDEX,14942,-7,-0.05%,14950,1.50,15112,6482
METAL,11511,-12,-0.11%,11524,1.14,11652,7690
AUTO,28698,-224,-0.78%,28922,0.25,29179,19316
SERVICES SECTOR,33810,-68,-0.20%,33878,0.67,34216,29070
OIL & GAS,11908,-91,-0.76%,12000,0.00,13607,4632
CHEMICALS,29157,109,0.38%,29048,1.86,31895,25227
COMMODITIES,9652,-47,-0.49%,9700,0.36,9786,7502
CONSUMPTION,12242,-32,-0.27%,12274,0.58,12716,10090
PSE,10050,-45,-0.45%,10095,0.54,10225,7956
REALTY,905,-9,-1.02%,914,0.11,1049,765
SERVICES SECTOR,33810,-68,-0.20%,33878,0.67,34216,29070
CHEMICALS,29157,109,0.38%,29048,1.86,31895,25227
,,,,,,Updated Time:,07-Jan 12:30
