Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26021.45,-25.5,-0.1%,26046.95,0.79,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.07%,10.11,-,23.19,9.4
GIFT-NIFTY,26102,-36.50,-0.14%,26138.50,-,26565,21827
USD/INR,90.74,0.20,0.22%,90.54,-,90.75,83.76
GOLD,135420,1798,1.35%,133622,-,135420,75459
SILVER,197179,4328,2.24%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.02,0.24%,6.60,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68484.5,-25.2,-0.04%,68509.7,0.61,70956.25,56192.45
NIFTY MIDCAP SELECT,13858.4,-49.85,-0.36%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17235.3,-40.9,-0.24%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8510.95,5.1,0.06%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23703.7,-22.5,-0.09%,23726.2,0.78,24035,19519.85
NIFTY ALPHA 50,50295.3,-242.9,-0.48%,50538.2,0.35,0,0
NIFTY IT,38343.65,68.9,0.18%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59485.65,95.7,0.16%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27635.75,-36.85,-0.13%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8288.45,40.65,0.49%,8247.8,2.67,8665.7,5530.35
NIFTY PRIVATE BANK,28819.05,16.7,0.06%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54764.3,273.5,0.5%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36985.35,154.9,0.42%,36830.45,2.00,44426.55,14089.55
NIFTY PHARMA,22705.55,-103.15,-0.45%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14684.6,-69.25,-0.47%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10530.8,-5.65,-0.05%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27536.15,-284.7,-1.02%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33780.55,-23.2,-0.07%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11897.05,-29.95,-0.25%,11927,0.15,13607.2,4632.7
NIFTY CHEMICALS,28520.35,-27.35,-0.1%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9251.95,-11.8,-0.13%,9263.75,0.58,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12195.05,-16.85,-0.14%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9545.15,-19.25,-0.2%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:10
