Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25520,-162,-0.63%,25683,0.28,26373,21743
INDIA VIX,11.60,0.67,6.15%,10.93,-,23.19,8.72
GIFT-NIFTY,25604,-212,-0.82%,25816,-,26565,21827
USD/INR,90.16,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141138,2319,1.67%,138819,-,141388,77965
SILVER,264631,11906,4.71%,252725,-,265390,86223
IND 5Y,6.38,0.00,0.02%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67927,-565,-0.83%,68492,0.22,70833,56192
MIDCAP SELECT,13569,-107,-0.78%,13676,0.25,14118,5520
MIDCAP 50,16925,-170,-1.00%,17096,0.19,17572,13269
SMALLCAP 50,8303,-131,-1.56%,8435,0.16,9282,6776
NIFTY 500,23264,-202,-0.86%,23467,0.15,24144,19519
ALPHA 50,48795,-537,-1.09%,49332,0.19,0,0
IT,37799,-228,-0.60%,38027,0.11,43959,30918
BANK,58949,-302,-0.51%,59251,0.17,60437,47702
FINANCIAL SERVICES,27318,-63,-0.23%,27382,0.54,28065,22320
PSU BANK,8534,-66,-0.77%,8601,0.09,8856,5530
PRIVATE BANK,28373,-127,-0.45%,28500,0.25,29059,23508
FMCG,52295,-143,-0.27%,52438,0.50,59302,50199
CONSUMER DURABLES,37219,-383,-1.02%,37602,0.15,44426,14089
PHARMA,22461,-299,-1.32%,22761,0.05,23492,19121
HEALTHCARE INDEX,14495,-176,-1.21%,14672,0.05,15144,6482
METAL,11106,12,0.11%,11094,0.50,11652,7690
AUTO,27627,-460,-1.64%,28087,0.00,29179,19316
SERVICES SECTOR,33160,-150,-0.45%,33310,0.30,34216,29070
OIL & GAS,11522,-105,-0.91%,11628,0.07,13607,4632
CHEMICALS,28446,-153,-0.54%,28600,0.33,31895,25227
COMMODITIES,9350,-16,-0.18%,9367,0.58,9786,7502
CONSUMPTION,11935,-92,-0.77%,12027,0.25,12716,10090
PSE,9737,-33,-0.34%,9771,0.43,10225,7956
REALTY,854,-19,-2.19%,874,0.11,1049,765
SERVICES SECTOR,33160,-150,-0.45%,33310,0.30,34216,29070
CHEMICALS,28446,-153,-0.54%,28600,0.33,31895,25227
,,,,,,Updated Time:,12-Jan 12:10
