Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25477,-107,-0.42%,25585,0.39,26373,21743
INDIA VIX,12.17,0.34,2.87%,11.83,-,23.19,8.72
GIFT-NIFTY,25491,-75,-0.30%,25567,-,26565,21827
USD/INR,91.01,0.15,0.17%,90.85,-,91.08,83.76
GOLD,148107,2468,1.69%,145639,-,148199,79274
SILVER,317107,6832,2.20%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.05%,7.40,-,7.43,6.74
NEXT 50,68026,-667,-0.97%,68693,0.28,70833,56192
MIDCAP SELECT,13484,-170,-1.25%,13655,0.09,14118,5520
MIDCAP 50,16863,-239,-1.40%,17103,0.06,17572,13269
SMALLCAP 50,8296,-129,-1.54%,8426,0.09,9282,6776
NIFTY 500,23202,-171,-0.73%,23373,0.17,24144,19519
ALPHA 50,49152,-597,-1.20%,49750,0.19,0,0
IT,38319,-583,-1.50%,38902,0.00,43959,30918
BANK,59784,-106,-0.18%,59891,0.40,60437,47702
FINANCIAL SERVICES,27430,-88,-0.32%,27518,0.33,28065,22320
PSU BANK,8936,-49,-0.55%,8986,0.09,9071,5530
PRIVATE BANK,28622,-57,-0.20%,28679,0.43,29059,23508
FMCG,52490,0,0.00%,52489,0.67,59302,50199
CONSUMER DURABLES,35920,-423,-1.17%,36344,0.25,44426,14089
PHARMA,21989,-146,-0.66%,22136,0.18,23492,19121
HEALTHCARE INDEX,14168,-131,-0.92%,14300,0.18,15144,6482
METAL,11541,-51,-0.44%,11593,0.50,11729,7690
AUTO,27403,-229,-0.83%,27632,0.00,29179,19316
SERVICES SECTOR,33307,-124,-0.37%,33432,0.30,34216,29070
OIL & GAS,11449,-115,-1.00%,11564,0.07,13607,4632
CHEMICALS,28171,-285,-1.00%,28457,0.27,31895,25227
COMMODITIES,9478,-55,-0.59%,9534,0.50,9786,7502
CONSUMPTION,11842,-82,-0.69%,11924,0.36,12716,10090
PSE,9772,-101,-1.03%,9874,0.11,10225,7956
REALTY,810,-25,-3.00%,836,0.00,1049,765
SERVICES SECTOR,33307,-124,-0.37%,33432,0.30,34216,29070
CHEMICALS,28171,-285,-1.00%,28457,0.27,31895,25227
,,,,,,Updated Time:,20-Jan 11:52
