Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25356,13,0.05%,25342,0.88,26373,21743
INDIA VIX,13.36,-0.17,-1.21%,13.53,-,23.19,8.72
GIFT-NIFTY,25456,30,0.12%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,176149,10234,6.17%,165915,-,180779,81639
SILVER,407283,21917,5.69%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.13%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68069,-136,-0.20%,68205,0.69,70833,56192
MIDCAP SELECT,13355,-26,-0.20%,13381,0.39,14118,5520
MIDCAP 50,16655,-47,-0.29%,16703,0.43,17572,13269
SMALLCAP 50,8157,-32,-0.40%,8189,0.43,9282,6776
NIFTY 500,23058,-23,-0.10%,23082,0.43,24144,19519
ALPHA 50,48667,-63,-0.13%,48731,0.67,0,0
IT,38359,-366,-0.95%,38725,0.25,43431,30918
BANK,59877,279,0.47%,59598,1.80,60437,47702
FINANCIAL SERVICES,27461,126,0.46%,27335,1.86,28065,22795
PSU BANK,9041,-44,-0.49%,9085,0.50,9093,5530
PRIVATE BANK,28654,213,0.75%,28440,1.50,29059,23783
FMCG,50344,-641,-1.26%,50985,0.15,59302,50199
CONSUMER DURABLES,33765,-405,-1.19%,34170,0.25,44426,14089
PHARMA,21550,-189,-0.87%,21739,0.25,23492,19121
HEALTHCARE INDEX,13777,-146,-1.05%,13923,0.18,15144,6482
METAL,12373,267,2.21%,12106,2.75,12158,7690
AUTO,26377,-360,-1.35%,26737,0.56,29179,19316
SERVICES SECTOR,33274,83,0.25%,33191,1.31,34216,29070
OIL & GAS,11824,61,0.52%,11762,2.50,13607,4632
CHEMICALS,27550,-340,-1.22%,27891,0.43,31895,25227
COMMODITIES,9794,87,0.91%,9706,1.64,9786,7502
CONSUMPTION,11330,-127,-1.12%,11457,0.30,12716,10090
PSE,10205,25,0.25%,10179,0.82,10225,7956
REALTY,772,0,0.12%,771,1.50,1049,742
SERVICES SECTOR,33274,83,0.25%,33191,1.31,34216,29070
CHEMICALS,27550,-340,-1.22%,27891,0.43,31895,25227
,,,,,,Updated Time:,29-Jan 13:10
