Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25727,-4,-0.02%,25732,1.17,26373,21743
INDIA VIX,11.25,0.05,0.49%,11.20,-,23.19,8.72
GIFT-NIFTY,25787,10,0.04%,25777,-,26565,21827
USD/INR,90.10,-0.13,-0.15%,90.24,-,91.08,83.76
GOLD,142979,738,0.52%,142241,-,143096,78421
SILVER,286707,11520,4.19%,275187,-,287990,86223
IND 5Y,6.41,0.01,0.20%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68665,143,0.21%,68522,0.92,70833,56192
MIDCAP SELECT,13686,36,0.27%,13649,1.27,14118,5520
MIDCAP 50,17050,16,0.10%,17034,0.92,17572,13269
SMALLCAP 50,8489,42,0.50%,8447,1.63,9282,6776
NIFTY 500,23488,7,0.03%,23480,0.99,24144,19519
ALPHA 50,49393,45,0.09%,49347,0.92,0,0
IT,38057,-178,-0.47%,38236,0.11,43959,30918
BANK,59528,-50,-0.08%,59578,0.75,60437,47702
FINANCIAL SERVICES,27578,-7,-0.03%,27586,1.00,28065,22320
PSU BANK,8724,0,-0.01%,8725,1.40,8856,5530
PRIVATE BANK,28579,10,0.04%,28569,1.50,29059,23508
FMCG,52563,-13,-0.03%,52577,1.14,59302,50199
CONSUMER DURABLES,37186,12,0.03%,37173,0.88,44426,14089
PHARMA,22485,-76,-0.34%,22562,0.67,23492,19121
HEALTHCARE INDEX,14560,-31,-0.21%,14591,0.82,15144,6482
METAL,11553,198,1.75%,11355,6.50,11652,7690
AUTO,27878,-37,-0.13%,27915,0.25,29179,19316
SERVICES SECTOR,33502,-37,-0.11%,33539,0.88,34216,29070
OIL & GAS,11706,54,0.46%,11652,2.75,13607,4632
CHEMICALS,28779,14,0.05%,28764,2.33,31895,25227
COMMODITIES,9561,81,0.86%,9480,2.33,9786,7502
CONSUMPTION,12032,-9,-0.08%,12042,0.88,12716,10090
PSE,9910,72,0.74%,9838,5.67,10225,7956
REALTY,846,-11,-1.31%,857,0.00,1049,765
SERVICES SECTOR,33502,-37,-0.11%,33539,0.88,34216,29070
CHEMICALS,28779,14,0.05%,28764,2.33,31895,25227
,,,,,,Updated Time:,14-Jan 10:00
