Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25214,-75,-0.30%,25289,0.61,26373,21743
INDIA VIX,13.74,0.39,2.88%,13.35,-,23.19,8.72
GIFT-NIFTY,25229,-130,-0.51%,25359,-,26565,21827
USD/INR,91.60,0.07,0.08%,91.53,-,91.74,83.76
GOLD,157992,1651,1.06%,156341,-,159226,79500
SILVER,334645,7356,2.25%,327289,-,339927,86223
IND 5Y,6.41,0.03,0.41%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67250,-342,-0.51%,67592,0.25,70833,56192
MIDCAP SELECT,13213,-111,-0.84%,13325,0.19,14118,5520
MIDCAP 50,16539,-132,-0.80%,16672,0.32,17572,13269
SMALLCAP 50,8092,-48,-0.59%,8140,0.35,9282,6776
NIFTY 500,22908,-100,-0.43%,23008,0.30,24144,19519
ALPHA 50,48290,-164,-0.34%,48455,0.47,0,0
IT,38348,46,0.12%,38301,1.00,43959,30918
BANK,58972,-227,-0.39%,59200,0.56,60437,47702
FINANCIAL SERVICES,27011,-138,-0.51%,27149,0.25,28065,22320
PSU BANK,8951,-33,-0.37%,8984,0.50,9093,5530
PRIVATE BANK,28182,-123,-0.44%,28306,0.67,29059,23508
FMCG,52106,128,0.25%,51978,0.50,59302,50199
CONSUMER DURABLES,34501,62,0.18%,34438,0.88,44426,14089
PHARMA,21939,11,0.05%,21928,0.43,23492,19121
HEALTHCARE INDEX,14094,20,0.15%,14074,0.82,15144,6482
METAL,11661,88,0.76%,11573,1.14,11729,7690
AUTO,26991,-118,-0.44%,27110,0.25,29179,19316
SERVICES SECTOR,32925,-118,-0.36%,33044,0.43,34216,29070
OIL & GAS,11377,-66,-0.58%,11443,0.25,13607,4632
CHEMICALS,27485,-71,-0.26%,27557,0.82,31895,25227
COMMODITIES,9443,-20,-0.22%,9464,0.43,9786,7502
CONSUMPTION,11651,-40,-0.34%,11692,0.50,12716,10090
PSE,9698,-66,-0.68%,9765,0.33,10225,7956
REALTY,765,-16,-2.16%,782,0.11,1049,765
SERVICES SECTOR,32925,-118,-0.36%,33044,0.43,34216,29070
CHEMICALS,27485,-71,-0.26%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 12:00
