Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26279,-48,-0.19%,26328,1.27,26340,21743
INDIA VIX,10.00,0.55,5.76%,9.45,-,23.19,8.72
GIFT-NIFTY,26359,-108,-0.41%,26468,-,26565,21827
USD/INR,90.24,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137801,2040,1.50%,135761,-,140465,77112
SILVER,243475,7159,3.03%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.77%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70382,-34,-0.05%,70416,0.79,70551,56192
MIDCAP SELECT,13975,-8,-0.06%,13984,0.79,14118,5520
MIDCAP 50,17488,-17,-0.10%,17505,0.79,17514,13269
SMALLCAP 50,8695,38,0.44%,8656,1.50,9282,6776
NIFTY 500,24077,-21,-0.09%,24099,0.91,24107,19519
ALPHA 50,50815,154,0.31%,50660,1.78,0,0
IT,37823,-496,-1.30%,38320,0.00,44798,30918
BANK,60092,-58,-0.10%,60150,1.00,60203,47702
FINANCIAL SERVICES,27858,-40,-0.15%,27899,1.00,28065,22320
PSU BANK,8748,48,0.56%,8699,0.71,8744,5530
PRIVATE BANK,28896,-6,-0.02%,28902,0.67,28982,23508
FMCG,53432,353,0.67%,53078,1.50,59302,50199
CONSUMER DURABLES,37669,430,1.16%,37239,4.00,44426,14089
PHARMA,22772,-18,-0.08%,22790,0.67,23162,19121
HEALTHCARE INDEX,14697,-27,-0.19%,14725,0.54,15112,6482
METAL,11509,87,0.77%,11421,2.75,11433,7690
AUTO,28954,150,0.52%,28803,1.50,28867,19316
SERVICES SECTOR,33846,-198,-0.58%,34044,0.50,34216,29070
OIL & GAS,12219,-121,-0.98%,12340,0.36,13607,4632
CHEMICALS,29178,124,0.43%,29054,1.00,31895,25227
COMMODITIES,9737,2,0.03%,9734,0.76,9741,7502
CONSUMPTION,12295,39,0.32%,12256,1.31,12716,10090
PSE,10124,-5,-0.05%,10130,0.33,10225,7956
REALTY,915,16,1.83%,898,9.00,1049,765
SERVICES SECTOR,33846,-198,-0.58%,34044,0.50,34216,29070
CHEMICALS,29178,124,0.43%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 14:53
