Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25088,39,0.16%,25048,1.63,26373,21743
INDIA VIX,15.22,1.03,7.25%,14.19,-,23.19,8.72
GIFT-NIFTY,25103,13,0.05%,25090,-,26565,21827
USD/INR,91.76,0.10,0.11%,91.66,-,91.97,83.76
GOLD,158825,2788,1.79%,156037,-,159820,80200
SILVER,360046,25347,7.57%,334699,-,360046,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66308,48,0.07%,66260,1.38,70833,56192
MIDCAP SELECT,13050,-15,-0.12%,13066,0.79,14118,5520
MIDCAP 50,16322,-25,-0.16%,16348,0.56,17572,13269
SMALLCAP 50,8012,27,0.35%,7984,0.72,9282,6776
NIFTY 500,22722,16,0.07%,22706,0.73,24144,19519
ALPHA 50,47573,-56,-0.12%,47629,0.79,0,0
IT,38388,150,0.39%,38238,4.00,43431,30918
BANK,58744,271,0.46%,58473,1.33,60437,47702
FINANCIAL SERVICES,26944,123,0.46%,26821,1.86,28065,22795
PSU BANK,8818,37,0.42%,8781,0.83,9093,5530
PRIVATE BANK,28154,152,0.54%,28001,1.00,29059,23783
FMCG,51342,-319,-0.62%,51662,0.36,59302,50199
CONSUMER DURABLES,33824,-332,-0.97%,34156,0.25,44426,14089
PHARMA,21747,24,0.11%,21722,1.50,23492,19121
HEALTHCARE INDEX,13913,-43,-0.31%,13957,0.82,15144,6482
METAL,11732,254,2.22%,11477,14.00,11783,7690
AUTO,26426,-378,-1.41%,26804,0.50,29179,19316
SERVICES SECTOR,32792,84,0.26%,32707,1.14,34216,29070
OIL & GAS,11343,37,0.33%,11306,1.14,13607,4632
CHEMICALS,27224,-103,-0.38%,27328,0.43,31895,25227
COMMODITIES,9457,124,1.33%,9333,4.00,9786,7502
CONSUMPTION,11419,-113,-0.99%,11532,0.50,12716,10090
PSE,9680,65,0.68%,9614,1.86,10225,7956
REALTY,747,-9,-1.24%,756,0.11,1049,754
SERVICES SECTOR,32792,84,0.26%,32707,1.14,34216,29070
CHEMICALS,27224,-103,-0.38%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 13:00
