Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25402,60,0.24%,25342,1.08,26373,21743
INDIA VIX,13.44,-0.09,-0.66%,13.53,-,23.19,8.72
GIFT-NIFTY,25500,73,0.29%,25426,-,26565,21827
USD/INR,91.91,-0.09,-0.10%,92.00,-,92.19,83.76
GOLD,174669,8754,5.28%,165915,-,180779,81639
SILVER,404669,19303,5.01%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,68293,88,0.13%,68205,0.92,70833,56192
MIDCAP SELECT,13384,2,0.02%,13381,0.79,14118,5520
MIDCAP 50,16703,0,0.00%,16703,0.79,17572,13269
SMALLCAP 50,8161,-28,-0.35%,8189,0.39,9282,6776
NIFTY 500,23108,26,0.12%,23082,0.56,24144,19519
ALPHA 50,48761,30,0.06%,48731,0.85,0,0
IT,38399,-325,-0.84%,38725,0.25,43431,30918
BANK,59921,323,0.54%,59598,1.80,60437,47702
FINANCIAL SERVICES,27479,144,0.53%,27335,1.86,28065,22795
PSU BANK,9016,-69,-0.77%,9085,0.50,9093,5530
PRIVATE BANK,28691,250,0.88%,28440,1.50,29059,23783
FMCG,50517,-467,-0.92%,50985,0.15,59302,50199
CONSUMER DURABLES,33978,-192,-0.56%,34170,0.36,44426,14089
PHARMA,21541,-198,-0.91%,21739,0.33,23492,19121
HEALTHCARE INDEX,13781,-142,-1.03%,13923,0.25,15144,6482
METAL,12443,336,2.78%,12106,2.75,12158,7690
AUTO,26476,-261,-0.98%,26737,0.67,29179,19316
SERVICES SECTOR,33299,107,0.32%,33191,1.31,34216,29070
OIL & GAS,11866,103,0.88%,11762,2.75,13607,4632
CHEMICALS,27639,-251,-0.90%,27891,0.43,31895,25227
COMMODITIES,9855,148,1.53%,9706,3.29,9786,7502
CONSUMPTION,11366,-91,-0.80%,11457,0.50,12716,10090
PSE,10245,65,0.64%,10179,1.50,10225,7956
REALTY,776,5,0.67%,771,4.00,1049,742
SERVICES SECTOR,33299,107,0.32%,33191,1.31,34216,29070
CHEMICALS,27639,-251,-0.90%,27891,0.43,31895,25227
,,,,,,Updated Time:,29-Jan 14:20
