Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26020,-121,-0.47%,26142,0.32,26325,21743
INDIA VIX,9.12,-0.07,-0.81%,9.19,-,23.19,8.86
GIFT-NIFTY,26048,-83,-0.32%,26131,-,26565,21827
USD/INR,89.81,0.18,0.20%,89.63,-,91.08,83.76
GOLD,139360,1263,0.91%,138097,-,139433,76018
SILVER,232800,9010,4.03%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.57,0.04,0.54%,6.54,-,6.87,6.13
IND 30Y,7.31,0.02,0.25%,7.29,-,7.41,6.74
NEXT 50,68877,-79,-0.12%,68957,0.67,70551,56192
MIDCAP SELECT,13721,-91,-0.66%,13813,0.25,14118,5520
MIDCAP 50,17181,-66,-0.38%,17248,0.43,17498,13269
SMALLCAP 50,8619,-13,-0.16%,8633,0.39,9282,6776
NIFTY 500,23764,-86,-0.36%,23850,0.51,24035,19519
ALPHA 50,50618,-367,-0.72%,50985,0.19,0,0
IT,38511,-462,-1.19%,38974,0.00,44798,30918
BANK,58977,-206,-0.35%,59183,0.50,60114,47702
FINANCIAL SERVICES,27406,-159,-0.58%,27565,0.11,28065,22320
PSU BANK,8290,-19,-0.23%,8309,0.50,8665,5530
PRIVATE BANK,28376,-84,-0.30%,28460,0.25,28960,23508
FMCG,55163,49,0.09%,55113,1.14,59302,50199
CONSUMER DURABLES,36824,124,0.34%,36699,0.50,44426,14089
PHARMA,22676,-81,-0.36%,22757,0.67,23604,19121
HEALTHCARE INDEX,14688,-57,-0.39%,14745,0.54,15112,6482
METAL,10795,52,0.49%,10742,2.75,10837,7690
AUTO,27688,-196,-0.71%,27885,0.07,28099,19316
SERVICES SECTOR,33687,-226,-0.67%,33913,0.07,34216,29070
OIL & GAS,11941,-17,-0.15%,11959,0.88,13607,4632
CHEMICALS,28976,26,0.09%,28949,1.50,31895,25227
COMMODITIES,9325,10,0.11%,9314,1.50,9530,7502
CONSUMPTION,12224,-47,-0.39%,12272,0.30,12716,10090
PSE,9750,36,0.37%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 14:44
