Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25275,-14,-0.06%,25289,0.92,26373,21743
INDIA VIX,13.41,0.06,0.41%,13.35,-,23.19,8.72
GIFT-NIFTY,25302,-57,-0.22%,25359,-,26565,21827
USD/INR,91.58,0.05,0.05%,91.53,-,91.74,83.76
GOLD,158278,1937,1.24%,156341,-,159226,79500
SILVER,335961,8672,2.65%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.39%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67431,-160,-0.24%,67592,0.43,70833,56192
MIDCAP SELECT,13257,-68,-0.51%,13325,0.25,14118,5520
MIDCAP 50,16609,-62,-0.38%,16672,0.32,17572,13269
SMALLCAP 50,8125,-14,-0.18%,8140,0.36,9282,6776
NIFTY 500,22972,-36,-0.16%,23008,0.41,24144,19519
ALPHA 50,48546,90,0.19%,48455,0.79,0,0
IT,38352,50,0.13%,38301,1.00,43959,30918
BANK,59120,-79,-0.13%,59200,0.75,60437,47702
FINANCIAL SERVICES,27105,-44,-0.17%,27149,0.82,28065,22320
PSU BANK,8984,0,-0.01%,8984,0.71,9093,5530
PRIVATE BANK,28254,-51,-0.18%,28306,0.67,29059,23508
FMCG,52081,103,0.20%,51978,0.67,59302,50199
CONSUMER DURABLES,34562,123,0.36%,34438,0.67,44426,14089
PHARMA,21953,25,0.12%,21928,0.54,23492,19121
HEALTHCARE INDEX,14109,35,0.25%,14074,1.00,15144,6482
METAL,11691,117,1.02%,11573,1.14,11729,7690
AUTO,27080,-29,-0.11%,27110,0.67,29179,19316
SERVICES SECTOR,33001,-43,-0.13%,33044,1.00,34216,29070
OIL & GAS,11420,-23,-0.20%,11443,0.25,13607,4632
CHEMICALS,27555,-1,-0.01%,27557,0.90,31895,25227
COMMODITIES,9478,13,0.15%,9464,0.58,9786,7502
CONSUMPTION,11678,-13,-0.12%,11692,0.88,12716,10090
PSE,9733,-31,-0.32%,9765,0.43,10225,7956
REALTY,772,-9,-1.27%,782,0.25,1049,765
SERVICES SECTOR,33001,-43,-0.13%,33044,1.00,34216,29070
CHEMICALS,27555,-1,-0.01%,27557,0.90,31895,25227
,,,,,,Updated Time:,23-Jan 11:30
