Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25303,-39,-0.16%,25342,0.56,26373,21743
INDIA VIX,13.49,-0.04,-0.27%,13.53,-,23.19,8.72
GIFT-NIFTY,25402,-24,-0.09%,25426,-,26565,21827
USD/INR,91.98,-0.02,-0.02%,92.00,-,92.19,83.76
GOLD,177184,11269,6.79%,165915,-,180779,81639
SILVER,408000,22634,5.87%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,67978,-227,-0.33%,68205,0.56,70833,56192
MIDCAP SELECT,13318,-62,-0.47%,13381,0.25,14118,5520
MIDCAP 50,16604,-98,-0.59%,16703,0.25,17572,13269
SMALLCAP 50,8137,-52,-0.64%,8189,0.28,9282,6776
NIFTY 500,23011,-70,-0.31%,23082,0.36,24144,19519
ALPHA 50,48594,-137,-0.28%,48731,0.47,0,0
IT,38259,-465,-1.20%,38725,0.11,43431,30918
BANK,59777,178,0.30%,59598,1.33,60437,47702
FINANCIAL SERVICES,27391,55,0.20%,27335,1.00,28065,22795
PSU BANK,9073,-11,-0.13%,9085,0.50,9093,5530
PRIVATE BANK,28561,120,0.42%,28440,1.00,29059,23783
FMCG,50263,-721,-1.42%,50985,0.15,59302,50199
CONSUMER DURABLES,33708,-461,-1.35%,34170,0.25,44426,14089
PHARMA,21509,-230,-1.06%,21739,0.25,23492,19121
HEALTHCARE INDEX,13753,-170,-1.22%,13923,0.18,15144,6482
METAL,12346,239,1.98%,12106,2.75,12158,7690
AUTO,26320,-416,-1.56%,26737,0.36,29179,19316
SERVICES SECTOR,33197,5,0.02%,33191,0.76,34216,29070
OIL & GAS,11811,48,0.41%,11762,2.00,13607,4632
CHEMICALS,27469,-421,-1.51%,27891,0.25,31895,25227
COMMODITIES,9778,71,0.73%,9706,1.14,9786,7502
CONSUMPTION,11306,-151,-1.32%,11457,0.25,12716,10090
PSE,10191,11,0.11%,10179,0.67,10225,7956
REALTY,766,-5,-0.66%,771,0.67,1049,742
SERVICES SECTOR,33197,5,0.02%,33191,0.76,34216,29070
CHEMICALS,27469,-421,-1.51%,27891,0.25,31895,25227
,,,,,,Updated Time:,29-Jan 12:50
