Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25070,-219,-0.87%,25289,0.47,26373,21743
INDIA VIX,14.14,0.79,5.89%,13.35,-,23.19,8.72
GIFT-NIFTY,25108,-250,-0.99%,25359,-,26565,21827
USD/INR,91.86,0.33,0.37%,91.53,-,91.95,83.76
GOLD,156002,-339,-0.22%,156341,-,159226,79500
SILVER,331000,3711,1.13%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.23%,6.39,-,6.75,5.74
IND 10Y,6.65,0.02,0.27%,6.64,-,6.79,6.13
IND 30Y,7.41,0.01,0.11%,7.40,-,7.43,6.74
NEXT 50,66467,-1125,-1.67%,67592,0.04,70833,56192
MIDCAP SELECT,13071,-253,-1.91%,13325,0.04,14118,5520
MIDCAP 50,16379,-292,-1.75%,16672,0.22,17572,13269
SMALLCAP 50,8027,-113,-1.39%,8140,0.16,9282,6776
NIFTY 500,22744,-263,-1.15%,23008,0.20,24144,19519
ALPHA 50,47841,-614,-1.27%,48455,0.22,0,0
IT,38204,-97,-0.25%,38301,1.00,43959,30918
BANK,58525,-674,-1.14%,59200,0.08,60437,47702
FINANCIAL SERVICES,26860,-289,-1.07%,27149,0.11,28065,22320
PSU BANK,8795,-189,-2.11%,8984,0.09,9093,5530
PRIVATE BANK,28036,-270,-0.95%,28306,0.25,29059,23508
FMCG,51782,-195,-0.38%,51978,0.25,59302,50199
CONSUMER DURABLES,34335,-103,-0.30%,34438,0.50,44426,14089
PHARMA,21750,-177,-0.81%,21928,0.25,23492,19121
HEALTHCARE INDEX,13978,-95,-0.68%,14074,0.43,15144,6482
METAL,11517,-56,-0.49%,11573,0.67,11729,7690
AUTO,26866,-244,-0.90%,27110,0.15,29179,19316
SERVICES SECTOR,32713,-330,-1.00%,33044,0.30,34216,29070
OIL & GAS,11326,-117,-1.03%,11443,0.25,13607,4632
CHEMICALS,27389,-168,-0.61%,27557,0.67,31895,25227
COMMODITIES,9359,-105,-1.12%,9464,0.36,9786,7502
CONSUMPTION,11565,-126,-1.08%,11692,0.20,12716,10090
PSE,9637,-128,-1.31%,9765,0.11,10225,7956
REALTY,756,-26,-3.32%,782,0.11,1049,765
SERVICES SECTOR,32713,-330,-1.00%,33044,0.30,34216,29070
CHEMICALS,27389,-168,-0.61%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 14:30
