Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25694,28,0.11%,25665,0.79,26373,21743
INDIA VIX,11.37,0.05,0.46%,11.32,-,23.19,8.72
GIFT-NIFTY,25657,-127,-0.49%,25785,-,26565,21827
USD/INR,90.73,0.42,0.46%,90.31,-,91.08,83.76
GOLD,142360,-761,-0.53%,143121,-,143590,78421
SILVER,287300,-4277,-1.47%,291577,-,292960,86223
IND 5Y,6.47,0.04,0.59%,6.43,-,6.75,5.74
IND 10Y,6.68,0.03,0.47%,6.65,-,6.79,6.13
IND 30Y,7.40,0.02,0.34%,7.37,-,7.41,6.74
NEXT 50,68857,71,0.10%,68786,0.72,70833,56192
MIDCAP SELECT,13697,-8,-0.06%,13705,0.67,14118,6054
MIDCAP 50,17146,91,0.54%,17054,1.08,17572,13269
SMALLCAP 50,8505,-14,-0.17%,8520,0.56,9282,6776
NIFTY 500,23485,9,0.04%,23475,0.54,24144,19519
ALPHA 50,49829,41,0.08%,49787,0.92,0,0
IT,39086,1263,3.34%,37822,-,43959,30918
BANK,60095,515,0.86%,59580,2.50,60437,47702
FINANCIAL SERVICES,27523,21,0.08%,27501,1.22,28065,22320
PSU BANK,9014,103,1.16%,8910,5.00,9071,5530
PRIVATE BANK,28689,127,0.45%,28561,1.50,29059,23508
FMCG,52142,-116,-0.22%,52258,2.00,59302,50199
CONSUMER DURABLES,36550,-410,-1.11%,36961,0.36,44426,21967
PHARMA,22217,-288,-1.28%,22505,0.25,23492,19121
HEALTHCARE INDEX,14388,-166,-1.15%,14555,0.11,15144,7249
METAL,11600,-61,-0.53%,11661,0.36,11729,7690
AUTO,27596,-125,-0.45%,27721,0.36,29179,19316
SERVICES SECTOR,33573,162,0.49%,33410,0.88,34216,29070
OIL & GAS,11748,33,0.28%,11715,0.67,13607,6645
CHEMICALS,28725,-33,-0.12%,28758,0.54,31895,25227
COMMODITIES,9620,0,0.00%,9620,0.76,9786,7502
CONSUMPTION,11906,-82,-0.69%,11989,0.36,12716,10090
PSE,9909,-26,-0.26%,9935,0.67,10225,7956
REALTY,853,2,0.35%,850,0.67,1049,765
SERVICES SECTOR,33573,162,0.49%,33410,0.88,34216,29070
CHEMICALS,28725,-33,-0.12%,28758,0.54,31895,25227
,,,,,,Updated Time:,16-Jan 21:20
