Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25276,-13,-0.05%,25289,0.96,26373,21743
INDIA VIX,13.50,0.15,1.10%,13.35,-,23.19,8.72
GIFT-NIFTY,25312,-47,-0.19%,25359,-,26565,21827
USD/INR,91.59,0.06,0.06%,91.53,-,91.74,83.76
GOLD,158098,1757,1.12%,156341,-,159226,79500
SILVER,333522,6233,1.90%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67500,-92,-0.14%,67592,0.43,70833,56192
MIDCAP SELECT,13266,-59,-0.44%,13325,0.39,14118,5520
MIDCAP 50,16617,-54,-0.32%,16672,0.39,17572,13269
SMALLCAP 50,8127,-13,-0.16%,8140,0.39,9282,6776
NIFTY 500,22980,-28,-0.12%,23008,0.45,24144,19519
ALPHA 50,48506,50,0.10%,48455,0.61,0,0
IT,38300,-1,0.00%,38301,1.25,43959,30918
BANK,59131,-68,-0.12%,59200,0.75,60437,47702
FINANCIAL SERVICES,27097,-52,-0.19%,27149,0.43,28065,22320
PSU BANK,8993,8,0.09%,8984,0.71,9093,5530
PRIVATE BANK,28287,-18,-0.07%,28306,0.67,29059,23508
FMCG,52100,122,0.24%,51978,0.88,59302,50199
CONSUMER DURABLES,34593,154,0.45%,34438,1.14,44426,14089
PHARMA,21969,41,0.19%,21928,0.67,23492,19121
HEALTHCARE INDEX,14113,39,0.28%,14074,1.00,15144,6482
METAL,11721,147,1.27%,11573,1.50,11729,7690
AUTO,27110,0,0.00%,27110,0.67,29179,19316
SERVICES SECTOR,32980,-63,-0.19%,33044,0.71,34216,29070
OIL & GAS,11435,-7,-0.07%,11443,0.50,13607,4632
CHEMICALS,27534,-23,-0.08%,27557,0.82,31895,25227
COMMODITIES,9494,29,0.32%,9464,0.76,9786,7502
CONSUMPTION,11678,-13,-0.12%,11692,0.88,12716,10090
PSE,9746,-18,-0.19%,9765,0.67,10225,7956
REALTY,775,-7,-0.92%,782,0.00,1049,765
SERVICES SECTOR,32980,-63,-0.19%,33044,0.71,34216,29070
CHEMICALS,27534,-23,-0.08%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:58
