Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25616,-77,-0.30%,25694,0.79,26373,21743
INDIA VIX,11.81,0.44,3.80%,11.37,-,23.19,8.72
GIFT-NIFTY,25637,-101,-0.39%,25738,-,26565,21827
USD/INR,90.93,0.27,0.29%,90.66,-,91.08,83.76
GOLD,145125,2608,1.83%,142517,-,145500,78797
SILVER,302940,15178,5.27%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.21%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68668,-189,-0.28%,68857,0.52,70833,56192
MIDCAP SELECT,13641,-56,-0.41%,13697,0.56,14118,5520
MIDCAP 50,17082,-63,-0.37%,17146,0.47,17572,13269
SMALLCAP 50,8432,-72,-0.85%,8505,0.23,9282,6776
NIFTY 500,23390,-94,-0.40%,23485,0.33,24144,19519
ALPHA 50,49778,-50,-0.10%,49829,0.92,0,0
IT,38925,-161,-0.41%,39086,1.50,43959,30918
BANK,59926,-168,-0.28%,60095,0.40,60437,47702
FINANCIAL SERVICES,27548,25,0.09%,27523,0.82,28065,22320
PSU BANK,8964,-49,-0.55%,9014,0.71,9071,5530
PRIVATE BANK,28711,21,0.08%,28689,0.43,29059,23508
FMCG,52573,431,0.83%,52142,0.50,59302,50199
CONSUMER DURABLES,36249,-301,-0.82%,36550,0.25,44426,14089
PHARMA,22147,-69,-0.31%,22217,0.43,23492,19121
HEALTHCARE INDEX,14307,-81,-0.56%,14388,0.25,15144,6482
METAL,11602,2,0.02%,11600,0.67,11729,7690
AUTO,27670,73,0.27%,27596,0.88,29179,19316
SERVICES SECTOR,33467,-105,-0.31%,33573,0.58,34216,29070
OIL & GAS,11567,-180,-1.54%,11748,0.15,13607,4632
CHEMICALS,28486,-238,-0.83%,28725,0.33,31895,25227
COMMODITIES,9548,-71,-0.75%,9620,0.11,9786,7502
CONSUMPTION,11931,25,0.21%,11906,0.76,12716,10090
PSE,9882,-26,-0.27%,9909,0.33,10225,7956
REALTY,835,-17,-2.01%,853,0.00,1049,765
SERVICES SECTOR,33467,-105,-0.31%,33573,0.58,34216,29070
CHEMICALS,28486,-238,-0.83%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 14:40
