Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26301,-26,-0.10%,26328,1.63,26340,21743
INDIA VIX,10.07,0.62,6.56%,9.45,-,23.19,8.72
GIFT-NIFTY,26418,-50,-0.19%,26468,-,26565,21827
USD/INR,90.27,0.30,0.33%,89.97,-,91.08,83.76
GOLD,137678,1917,1.41%,135761,-,140465,77112
SILVER,242999,6683,2.83%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70466,49,0.07%,70416,0.79,70551,56192
MIDCAP SELECT,14005,21,0.16%,13984,1.27,14118,5520
MIDCAP 50,17513,7,0.05%,17505,1.17,17514,13269
SMALLCAP 50,8709,52,0.61%,8656,1.78,9282,6776
NIFTY 500,24098,0,0.00%,24099,0.97,24107,19519
ALPHA 50,50846,186,0.37%,50660,2.12,0,0
IT,37809,-510,-1.33%,38320,0.11,44798,30918
BANK,60112,-38,-0.06%,60150,1.80,60203,47702
FINANCIAL SERVICES,27887,-11,-0.04%,27899,1.00,28065,22320
PSU BANK,8739,39,0.45%,8699,1.00,8744,5530
PRIVATE BANK,28905,2,0.01%,28902,1.00,28982,23508
FMCG,53431,353,0.67%,53078,4.00,59302,50199
CONSUMER DURABLES,37764,524,1.41%,37239,6.50,44426,14089
PHARMA,22861,70,0.31%,22790,1.22,23162,19121
HEALTHCARE INDEX,14753,28,0.19%,14725,1.22,15112,6482
METAL,11466,44,0.39%,11421,1.14,11433,7690
AUTO,28956,152,0.53%,28803,2.00,28867,19316
SERVICES SECTOR,33876,-168,-0.50%,34044,0.58,34216,29070
OIL & GAS,12272,-67,-0.55%,12340,0.50,13607,4632
CHEMICALS,29197,143,0.49%,29054,0.82,31895,25227
COMMODITIES,9745,10,0.11%,9734,1.14,9741,7502
CONSUMPTION,12305,48,0.40%,12256,2.00,12716,10090
PSE,10136,6,0.07%,10130,0.43,10225,7956
REALTY,913,14,1.64%,898,-,1049,765
SERVICES SECTOR,33876,-168,-0.50%,34044,0.58,34216,29070
CHEMICALS,29197,143,0.49%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 13:20
