Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25237,79,0.32%,25157,4.56,26373,21743
INDIA VIX,13.81,0.03,0.21%,13.78,-,23.19,8.72
GIFT-NIFTY,25259,96,0.38%,25163,-,26565,21827
USD/INR,91.57,0.07,0.07%,91.50,-,91.74,83.76
GOLD,152000,-862,-0.56%,152862,-,158475,79500
SILVER,316002,-2490,-0.78%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.18%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.20%,7.42,-,7.43,6.74
NEXT 50,67470,606,0.91%,66864,4.00,70833,56192
MIDCAP SELECT,13278,123,0.94%,13155,3.00,14118,5520
MIDCAP 50,16627,174,1.06%,16453,3.08,17572,13269
SMALLCAP 50,8122,37,0.46%,8085,2.33,9282,6776
NIFTY 500,22960,125,0.55%,22835,3.08,24144,19519
ALPHA 50,48356,359,0.75%,47996,2.57,0,0
IT,38217,225,0.59%,37992,-,43959,30918
BANK,59053,253,0.43%,58800,2.25,60437,47702
FINANCIAL SERVICES,27080,116,0.43%,26963,2.33,28065,22320
PSU BANK,8949,169,1.93%,8779,-,9093,5530
PRIVATE BANK,28218,56,0.20%,28162,1.25,29059,23508
FMCG,51832,430,0.84%,51402,14.00,59302,50199
CONSUMER DURABLES,34499,-240,-0.69%,34740,0.50,44426,14089
PHARMA,21880,295,1.37%,21584,-,23492,19121
HEALTHCARE INDEX,14059,149,1.08%,13910,9.00,15144,6482
METAL,11560,121,1.06%,11438,2.75,11729,7690
AUTO,27051,179,0.67%,26871,6.50,29179,19316
SERVICES SECTOR,32969,58,0.18%,32910,2.75,34216,29070
OIL & GAS,11444,41,0.36%,11402,2.00,13607,4632
CHEMICALS,27357,297,1.10%,27059,9.00,31895,25227
COMMODITIES,9442,95,1.02%,9347,9.00,9786,7502
CONSUMPTION,11681,19,0.17%,11662,2.75,12716,10090
PSE,9743,122,1.28%,9620,5.67,10225,7956
REALTY,783,-5,-0.67%,788,0.67,1049,765
SERVICES SECTOR,32969,58,0.18%,32910,2.75,34216,29070
CHEMICALS,27357,297,1.10%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:54
